iter	RMSE
665	7.348711789
666	7.347458302
667	7.34494948
668	7.343811744
669	7.334865919
670	7.330765246
671	7.323080889
672	7.321874395
673	7.320803769
674	7.31952078
675	7.316987739
676	7.309514415
677	7.297809589
678	7.295316256
679	7.29367302
680	7.291122692
681	7.288416601
682	7.287000267
683	7.283265966
684	7.272418238
685	7.270848448
686	7.26960526
687	7.268473819
688	7.26711839
689	7.261396533
690	7.25157767
691	7.249625529
692	7.248059825
693	7.245419049
694	7.239573267
695	7.235940629
696	7.234548343
697	7.230841391
698	7.219383569
699	7.215918436
700	7.213624298
701	7.212313809
702	7.20124311
703	7.194620281
704	7.193464544
705	7.192373193
706	7.178364027
707	7.174329562
708	7.169500992
709	7.166807866
710	7.165304489
711	7.160326408
712	7.155952074
713	7.152550692
714	7.150411707
715	7.148030443
716	7.142472188
717	7.139923215
718	7.13841191
719	7.12970588
720	7.124868133
721	7.109336789
722	7.105673814
723	7.103751519
724	7.102449251
725	7.100365109
726	7.096402676
727	7.092593966
728	7.091416575
729	7.088973807
730	7.083564143
731	7.078173541
732	7.074427502
733	7.070970993
734	7.065525247
735	7.058969228
736	7.054368924
737	7.04830437
738	7.047034762
739	7.038216378
740	7.034965088
741	7.032794757
742	7.030554563
743	7.029005797
744	7.026155761
745	7.023077741
746	7.021967078
747	7.019941547
748	7.012105805
749	7.005787893
750	7.004604116
751	7.002112008
752	7.000792836
753	6.997569929
754	6.996282659
755	6.994026234
756	6.990332802
757	6.988445775
758	6.986248327
759	6.97623425
760	6.964161991
761	6.963021474
762	6.958048931
763	6.956184918
764	6.954476912
765	6.94719532
766	6.94528526
767	6.942958984
768	6.939789711
769	6.938382668
770	6.93113734
771	6.929236434
772	6.922055679
773	6.920683113
774	6.919385518
775	6.913612107
776	6.911602397
777	6.909274662
778	6.908065961
779	6.904997616
780	6.901927389
781	6.900510205
782	6.898285149
783	6.894002925
784	6.89099661
785	6.889711127
786	6.881729044
787	6.878593751
788	6.874249614
789	6.872525352
790	6.866584051
791	6.862452524
792	6.860442242
793	6.859305536
794	6.857223855
795	6.855202788
796	6.853316945
797	6.849862735
798	6.848026638
799	6.840607687
800	6.837681322
801	6.836556792
802	6.82834974
803	6.82118395
804	6.820088327
805	6.812318183
806	6.808541505
807	6.805845381
808	6.802955991
809	6.790958133
810	6.788493132
811	6.786610085
812	6.782320098
813	6.780548645
814	6.777254545
815	6.775543399
816	6.771921641
817	6.76050708
818	6.757190752
819	6.755553187
820	6.754470251
821	6.752822466
822	6.748039879
823	6.747005327
824	6.737781564
825	6.73663132
826	6.735680664
827	6.733774179
828	6.73293789
829	6.728963668
830	6.727661733
831	6.722418171
832	6.720448595
833	6.717166924
834	6.714640014
835	6.709528797
836	6.708539133
837	6.706943282
838	6.70568572
839	6.704210941
840	6.687867639
841	6.686834499
842	6.685466228
843842	6.5476191844	6.672438431
845	6.670667299
846	6.669741742
847	6.66516068
848	6.663284991
849	6.660610985
850	6.659864879
851	6.659243999
852	6.657707103
853	6.656733981
854	6.653221142
855	6.65089233
856	6.645087771
857	6.643864434
858	6.636826885
859	6.635739048
860	6.630228305
861	6.62843744
862	6.62718955
863	6.624390232
864	6.617435391
865	6.613812731
866	6.612996266
867	6.61120198
868	6.606882916
869	6.60250892
870	6.59559589
871	6.591486281
872	6.588097751
873	6.586552527
874	6.5814948
875	6.579943653
876	6.576783439
877	6.575290934
878	6.572229445
879	6.57079641
880	6.566614747
881	6.564998582
882	6.557286838
883	6.556286429
884	6.553653257
885	6.551891425
886	6.549138313
887	6.54779461
888	6.546186347
889	6.54463479
890	6.543772569
891	6.542705163
892	6.540164294
893	6.537275474
894	6.53615152
895	6.534644393
896	6.532141709
897	6.5305815768898	6.5275443818899	6.5263796118900	6.5236096799901	6.522092422
902	6.52098516
903	6.519590044
904	6.517796063
905	6.509573808
906	6.502908373
907	6.499109753
908	6.497533236
909	6.493510296
910	6.489928701
911	6.488875058
912	6.486192144
913	6.479595947
914	6.470202091
915	6.468031379
916	6.46641562
917	6.465616759
918	6.4610372
919	6.459150758
920	6.453626977
921	6.451883739
922	6.450692429
923	6.443960695
924	6.44304627
925	6.436838128
926	6.435700233
927	6.43080739
928	6.429935611
929	6.427521814
930	6.420030326
931	6.418764459
932	6.410676267
933	6.400146397
934	6.396775698
935	6.395988969
936	6.394260902
937	6.392411694
938	6.38972434
939	6.388112327
940	6.386464795
941	6.384546179
942	6.379004524
943	6.37596493
944	6.374100113
945	6.371643305
946	6.370131921
947	6.36918596
948	6.366188113
949	6.364746593
950	6.354722583
951	6.351460685
952	6.34958221
953	6.346740213
954	6.345012489
955	6.342787145
956	6.339310323
957	6.331009087
958	6.329413021
959	6.322422171
960	6.312921015
961	6.308937921
962	6.307915505
963	6.302921968
964	6.300645398
965	6.289744517
966	6.288741639
967	6.283404843
967	6.132805018
968	6.124475014
969	6.119557501
970	6.117487131
971	6.115835684
972	6.114492199
974	6.250869509
975	6.248833826
976	6.2455967369977	6.244721016977	6.09507926
978	6.091496545
97980	6.2419745498981	6.2384907498982	6.2364630982983	6.234402154
984	6.2273092984985	6.226399387
986	6.219823955
987	6.2179829987988	6.217107196
989	6.215129948
990	6.213678078
991	6.212076189
992	6.211191617
993	6.203827207
994	6.200954669
995	6.198061938
996	6.194613269
997	6.193012848
998	6.19122903
999	6.1904008999	6.036467163
6.073648296
.086708318
