iter	Logloss
261	0.5349250086
262	0.5346755168
263	0.534509635
264	0.5343077526
265	0.5340078958
266	0.5338071428
267	0.5332339705
268	0.5330128053
269	0.5327412263
270	0.5324943521
271	0.5321574177
272	0.5319403037
273	0.5316992167
274	0.5314992798
275	0.5310453466
276	0.5308707812
277	0.5306165486
278	0.5304528668
279	0.530208606
280	0.5299180001
281	0.5296933916
282	0.529591913
283	0.5294133572
284	0.5292085636
285	0.5290681292
286	0.5287843549
287	0.5285152117
288	0.5283444712
289	0.5281830277
290	0.5281035921
291	0.5278926822
292	0.5275370475
293	0.5272708931
294	0.5270441842
295	0.5267715997
296	0.5264697623
297	0.526340508
298	0.5261320223
299	0.5259618171
300	0.5258480078
301	0.5257003741
302	0.5254070558
303	0.5252378025
304	0.5249218384
305	0.5247113692
306	0.5244185829
307	0.5241074511
308	0.5240952632
309	0.5240912261
310	0.5239109562
311	0.523675981
312	0.5234550728
313	0.523043577
314	0.5228905387
315	0.5225041358
316	0.5218176905
317	0.5216245566
318	0.5212962786
319	0.5209594597
320	0.5205473072
321	0.5203269928
322	0.5198921388
323	0.5194277936
324	0.5191265206
325	0.5187688604
326	0.5187052464
327	0.5183196719
328	0.5179610807
329	0.5177409137
330	0.5175766931
331	0.5173264476
332	0.5170506631
333	0.5167819989
334	0.51670814333335	0.51643508233336	0.5162590488
337	0.5159925301
338	0.515822076
339	0.5156019212
340	0.5154025361
341	0.5152926281
342	0.5147898746
343	0.5145530692
344	0.5141537472
345	0.5140327407
346	0.5137875469
347	0.5136253851
348	0.51337891
349	0.5130476565
350	0.5127870667
351	0.5123249285
352	0.5119756283
353	0.5117484668
354	0.5116810813
355	0.5115600835
356	0.5113548357	357	0.511085358	358	0.5109638236
359	0.5108964193
360	0.5107435664
361	0.5105826479
362	0.5103879089
363	0.5102480921
364	0.5099094856
365	0.5096714843
366	0.5095799205
367	0.5093491589
368	0.5091750633
369	0.509041370	0370	0.508787371	0371	0.508635372	0372	0.508402373	0373	0.508216374	0374	0.507900375	375	0.507707157
376	0.50751981377	0.5205573696
378	0.5204350394
379	0.5203931768
380	0.5201174321
381	0.5199823768
382	0.5196685519
3383	0.50608905163384	0.50581293413385	0.505500429
386	0.5189503027
387	0.5187377592
388	0.5184820425
389	0.5180834461
390	0.5178606051
391	0.5041061806
392	0.5040179935393	0.5171823425
394	0.5168533985
395	0.5167325542
396	0.5165772238
397	0.5164630101
3398	0.502838545
399	0.5026130832
400	0.5023208664
401	0.5021272555
402	0.501912641
4403	0.5150815861404	0.5014565293
405	0.5010485628
406	0.5009454255
407	0.500607126
408	0.5005300326
409	0.5004069289
410	0.5003053154
411	0.500198525
412	0.4998618403
413	0.4996731604
414	0.4993572974
415	0.4990464405
416	0.4988532288
417	0.4987693113
418	0.498639171
419	0.4983332591
420	0.4980664146
421	0.4979013593
422	0.4977298575
423	0.4975995822
424	0.4973748738
425	0.4972479073
426	0.497061417
427	0.4969568916
428	0.4968460021
429	0.4966064141
430	0.4964206513
431	0.4963426525
432	0.4960861832
433	0.4958497254
434	0.4955764291
435	0.4954157842
436	0.4952993118
437	0.4950985912
438	0.4949379607
439	0.4947022955
440	0.4946178439
441	0.4945422138
442	0.4941314882
443	0.4937212358
444	0.4935519591
445	0.4934649974
446	0.4933304156
447	0.4932182653
448	0.4929996012
449	0.4928234892
450	0.4927231497
451	0.4924980378
452	0.4923306995
453	0.4920821094
454	0.4919349404
455	0.4918104622
456	0.4915745758
457	0.4914575971
458	0.4912951934
459	0.4910445786
460	0.4908320455
461	0.4906305242
462	0.4904724007
463	0.4903890348
464	0.4903274395
465	0.4900744944
466	0.4899433492
467	0.4897130106
468	0.4895342296
469	0.489395606
470	0.489242116
471	0.4888848962
472	0.4886162859
473	0.4884500976
474	0.4882891882
475	0.4881170818
476	0.4879904211
477	0.4878675467
478	0.4877391648
479	0.4874090923
480	0.4872000605
481	0.4871240426
482	0.4870064148
483	0.4866965535
484	0.4864847967
485	0.4863469221
486	0.4862212752
487	0.4860234178
488	0.4857887065
489	0.4856147469
490	0.4854059741
491	0.4851350726
492	0.4850306625
493	0.4847887226
494	0.484666571
495	0.4844882655
496	0.4843440846
497	0.4842140878
498	0.4839575818
499	0.4837706842
500	0.4834949789
501	0.4833233801
502	0.4830973091
503	0.4828152729
504	0.4825302121
505	0.4824313559
506	0.4824039791
507	0.482196088
508	0.4820379184
509	0.4819485446
510	0.4816428411
511	0.4814400041
512	0.4813450344
513	0.4811360549
514	0.4806699777
515	0.4803269481
516	0.4801442718
517	0.4800045647
518	0.4799159209
519	0.4797940261
520	0.4796860559
521	0.4794892369
522	0.4793155471
523	0.4791541164
524	0.4790879427
525	0.4789267502
526	0.4787096467
527	0.478533371
528	0.4784318783
529	0.4782968027
530	0.4780144562
531	0.4779127125
532	0.4777443229
533	0.4774635154
534	0.4773002375
535	0.4771431873
536	0.4770252063
537	0.4769348436
538	0.4768421226
539	0.4763727059
540	0.4761481835
541	0.4759562092
542	0.4758496737
543	0.475661502
544	0.4753680339
545	0.4752466962
546	0.4749522712
547	0.4746298267
548	0.4745010206
549	0.4744179459
550	0.4742810482
551	0.4740016686
552	0.4737470453
553	0.4735994587
554	0.4734615239
555	0.4733155032
556	0.4732000194
557	0.4731480417
558	0.4728748756
559	0.4727948469
560	0.472580182
561	0.4725233948
562	0.4723576629
563	0.4722352461
564	0.4720415113
565	0.4718124044
566	0.4716329861
567	0.4715356358
568	0.4713770562
569	0.4712755859
570	0.4711489325
571	0.471064982
572	0.470913441
573	0.4706920303
574	0.4704950482
575	0.4704063407
576	0.4703172757
577	0.470135445
578	0.4699548756
579	0.4698744527
580	0.4696911863
581	0.4695248944
582	0.4694705276
583	0.4693489129
584	0.4690823226
585	0.4689257035
586	0.4688435239
587	0.4687886902
588	0.4685669243
589	0.4683695633
590	0.4681612083
591	0.4679388573
592	0.4677492548
593	0.4676585227
594	0.467584085
595	0.4674597231
596	0.4672983823
597	0.4670933131
598	0.4669173737
599	0.4668769126
600	0.4666923051
601	0.4663246695
602	0.4661259078
603	0.4660325188
604	0.4658533207
605	0.4657144515
606	0.4656378256
607	0.4655461503
608	0.4654547172
609	0.4652345033
610	0.4651355132
611	0.4650203406
612	0.4649812711
613	0.4648360756
614	0.4646744804
615	0.4645931628
616	0.4644695175
617	0.4642936523
618	0.4642347616
619	0.4641494469
620	0.4639322198
621	0.4638314423
622	0.4636734151
623	0.4634944246
624	0.4632022744
625	0.4629948915
626	0.4628037653
627	0.462714457
628	0.4625958065
629	0.4623205574
630	0.4622187329
631	0.4620154085
632	0.4618655272
633	0.4617043796
634	0.4615406345
635	0.4614528592
636	0.4613101586
637	0.4611718664
638	0.4610833601
639	0.4609894814
640	0.4608265235
641	0.4607233974
642	0.4605945038
643	0.4604065548
644	0.4602312523
645	0.4600564614
646	0.459882293
647	0.4597094418
648	0.4595647746
649	0.459386502
650	0.4593118632
651	0.4592419082
652	0.4589722189
653	0.4587849519
654	0.4586249951
655	0.4585373721
656	0.4584552949
657	0.4582843767
658	0.4581349685
659	0.4578986836
660	0.457671146
661	0.4575711157
662	0.4574280068
663	0.4573663222
664	0.4572588082
665	0.4571500823
666	0.4570401897
667	0.4568893858
668	0.4567674433
669	0.4562602824
670	0.456045265
671	0.4558566817
672	0.4555616043
673	0.4554846689
674	0.4552859511
675	0.4550109339
676	0.4547594637
677	0.4547163771
678	0.4545941247
679	0.4542867641
680	0.4540972564
681	0.4539478753
682	0.4537692048
683	0.453510189
684	0.4533550825
685	0.4533200164
686	0.453183906
687	0.4530192436
688	0.4526383227
689	0.4524225225
690	0.4522815042
691	0.4520549101
692	0.4519858681
693	0.4518511525
694	0.4516622046
695	0.4515837354
696	0.4513466413
697	0.4512678549
698	0.4511679589
699	0.4508513786
700	0.4507455898
701	0.4504937943
702	0.4502684241
703	0.4500879634
704	0.4499609029
705	0.4496806203
706	0.4496201763
707	0.4495530274
708	0.4492516326
709	0.4492448797
710	0.4490121913
711	0.4488743414
712	0.4484171219
713	0.4481581102
714	0.4479194239
715	0.4478312208
716	0.4477207498
717	0.4476620479
718	0.4475248915
719	0.4472071164
720	0.4471010065
721	0.4468751783
722	0.4468184912
723	0.4466462679
724	0.446567852
725	0.4463476494
726	0.4461441491
727	0.446022495
728	0.4459684168
729	0.4458274724
730	0.4456352897
731	0.4454129239
732	0.4451504197
733	0.4449323448
734	0.444769145
735	0.4446585133
736	0.4445294334
737	0.4445110669
738	0.4443613136
739	0.4442425051
740	0.4440950374
741	0.4438579122
742	0.4436401619
743	0.4434665775
744	0.4433860733
745	0.4433044528
746	0.4428956156
747	0.4428177393
748	0.4425955995
749	0.4421750734
750	0.4419245484
751	0.4418456316
752	0.4417097314
753	0.4414956683
754	0.4412615347
755	0.4410921769
756	0.4408742519
757	0.4407558708
758	0.4406586963
759	0.4405802155
760	0.4404598166
761	0.4403437521
762	0.4402864858
763	0.4400540363
764	0.4398961532
765	0.4397394716
766	0.4395676246
767	0.439442107
768	0.439182365
769	0.4391112317
770	0.4389193987
771	0.4386378021
772	0.4385295547
773	0.4384030912
774	0.4382883021
775	0.4382461633
776	0.4380050557
777	0.4378612602
778	0.4376183225
779	0.4375368293
780	0.4374598847
781	0.4372820177
782	0.4371303665
783	0.436978845
784	0.4367996828
785	0.4366953973
786	0.4364949301
787	0.4364014975
788	0.4361546521
789	0.4359934761
790	0.435758983
791	0.4356428191
792	0.435419784
793	0.4351827565
794	0.4350236874
795	0.4349362807
796	0.4346960215
797	0.4346136652
798	0.4344613836
799	0.4342528702
800	0.4340732075
801	0.4339753918
802	0.4337511206
803	0.4336492104
804	0.4334297295
805	0.4333353829
806	0.4332916775
807	0.4332885736
808	0.4330542192
809	0.4328491506
810	0.4327004071
811	0.4325380927
812	0.4322815755
813	0.431928024
814	0.4317568362
815	0.4313672426
816	0.4311936565
817	0.4311036912
818	0.4308187207
819	0.430633164
820	0.430397571
821	0.4302342505
822	0.4301055261
823	0.4299684742
824	0.4298024499
825	0.4295760267
826	0.4293595042
827	0.4290524182
828	0.4289907584
829	0.4287425583
830	0.4285358758
831	0.4284220803
832	0.428390628
833	0.4283031091
834	0.4279499455
835	0.427709925
836	0.4274705029
837	0.4271786132
838	0.4270394813
839	0.4270059378
840	0.4268601996
841	0.426773875
842	0.4265641465
843	0.4263350008
844	0.4262189549
845	0.4260462482
846	0.4259139893
847	0.4257995554
848	0.4257368831
849	0.425576138
850	0.4254575552
851	0.425299642
852	0.4250418097
853	0.4248195932
854	0.4247496579
855	0.424551987
856	0.4244809859
857	0.4243010232
858	0.4241252011
859	0.4237992467
860	0.4235619562
861	0.4233671391
862	0.4232058044
863	0.4230443934
864	0.4228622424
865	0.4227432938
866	0.4223793886
867	0.422177218
868	0.4221130081
869	0.4219184193
870	0.4218113963
871	0.4217225377
872	0.4215618868
873	0.4214899585
874	0.4213076329
875	0.4211210777
876	0.4209603494
877	0.4205618987
878	0.4203814972
879	0.4202444514
880	0.4198419017
881	0.4195861766
882	0.4194711358
883	0.419270241
884	0.4191368507
885	0.4190737493
886	0.4189309209
887	0.4188138748
888	0.4187148411
889	0.4186265007
890	0.4185199859
891	0.4183637139
892	0.4182618244
893	0.4179179353
894	0.4177780088
895	0.4176953987
896	0.4176526373
897	0.4175258375
898	0.4173374164
899	0.4170533958
900	0.4167730808
901	0.4165718974
902	0.4162988004
903	0.416190278
904	0.4160358808
905	0.415895153
906	0.4158374631
907	0.4157357146
908	0.4154845137
909	0.4153382908
910	0.415122082
911	0.4148780305
912	0.4145441707
913	0.414410539
914	0.4143689357
915	0.4142639156
916	0.4140888724
917	0.4138382936
918	0.4135797652
919	0.4134119599
920	0.4131731905
921	0.4130152364
922	0.4128318625
923	0.4126293477
924	0.4123703478
925	0.4119199514
926	0.4117997732
927	0.4115980081
928	0.4115379656
929	0.4113307186
930	0.4112470673
931	0.4110345983
932	0.4108891552
933	0.410723085
934	0.4105682026
935	0.4103147712
936	0.4101676958
937	0.4100255104
938	0.4098967245
939	0.4098043183
940	0.4096815231
941	0.4094279364
942	0.4092272244
943	0.4088199819
944	0.4085837366
945	0.408446756
946	0.4082955074
947	0.4080864695
948	0.4078914399
949	0.407612223
950	0.4075187327
951	0.4071641036
952	0.4068393194
953	0.4066103934
954	0.4064826582
955	0.4063001657
956	0.4062500728
957	0.4060845458
958	0.4057397338
959	0.4055093882
960	0.4054296967
961	0.4053838646
962	0.4051681787
963	0.4051364596
964	0.4050490999
965	0.404969426
966	0.404873672
967	0.4046051029
968	0.4045185284
969	0.4043329011
970	0.404134525
971	0.4038511542
972	0.4037143451
973	0.4035062275
974	0.4033976295
975	0.4029655653
976	0.4028237344
977	0.4025768086
978	0.4024588586
979	0.4022815773
980	0.4019607673
981	0.4018254778
982	0.4016819798
983	0.4014962867
984	0.4013647867
985	0.4010058949
986	0.400889269
987	0.4006004213
988	0.4004112469
989	0.4003356841
990	0.4002687627
991	0.3999621754
992	0.3997815491
993	0.39971692
994	0.3994971227
995	0.3992452474
996	0.3990537542
997	0.3987637817
998	0.3984984875
999	0.3984074848
999	0.3954256133
