iter	Logloss
296	0.2835900097
297	0.2831244426
298	0.2826051184
299	0.2821713717
300	0.2819139585
301	0.2814346025
302	0.2807851266
303	0.2800731188
304	0.2795764837
305	0.2790451799
306	0.2784583376
307	0.2777899864
308	0.2773417667
309	0.2769539326
310	0.2765023379
311	0.2760974591
312	0.2758364151
313	0.2754209076
314	0.2748578582
315	0.2742038683
316	0.2738445924
317	0.2733372931
318	0.2729582967
319	0.2723723025
320	0.2720065836
321	0.2716484404
322	0.2713324223
323	0.2708144448
324	0.2702705432
325	0.2697263061
326	0.2693514283
327	0.2688997392
328	0.2685117791
329	0.2680672417
330	0.267522841
331	0.2671832928
332	0.2670811581
333	0.2665646689
334	0.2660847554
335	0.2656495297
336	0.265228877
337	0.2646552689
338	0.2639905702
339	0.2636560488
340	0.2634058107
341	0.2630189735
342	0.262802359
343	0.2623444927
344	0.2619317858
345	0.261441825
346	0.2611078528
347	0.2607516095
348	0.2601202927
349	0.2593259977
350	0.2588369224
351	0.2586080416
352	0.2580333229
353	0.2577480748
354	0.2574514859
355	0.2567876549
356	0.2565288966
357	0.2557196693
358	0.2553186998
359	0.2550675123
360	0.2547876802
361	0.2544364585
362	0.2541701581
363	0.253733028
364	0.2534291431
365	0.2531537088
366	0.2526638979
367	0.2524452443
368	0.2519524999
369	0.2515423558
370	0.2512495182
371	0.2507382977
372	0.2504591665
373	0.2500827185
374	0.2496133393
375	0.2490868841
376	0.2488528312
377	0.2485816305
378	0.2482026113
379	0.2480716841
380	0.247723173
381	0.2473914074
382	0.2471302313
383	0.2467450284
384	0.2462991853
385	0.2461484601
386	0.2459639032
387	0.2457519663
388	0.2456198845
389	0.2453796106
390	0.2450198418
391	0.2443634337
392	0.2440921425
393	0.2437849215
394	0.2434039685
395	0.2429696252
396	0.2426323579
397	0.2420357261
398	0.2414827785
399	0.2411778645
400	0.2408827637
401	0.240444686
402	0.2400271147
403	0.2395798361
404	0.2391246508
405	0.2388900686
406	0.2386791559
407	0.2382212279
408	0.2379058235
409	0.2374952638
410	0.2368974706
411	0.2363564464
412	0.2360552635
413	0.2357865982
414	0.2352778883
415	0.2350803827
416	0.2347048513
417	0.2340377213
418	0.2336311418
419	0.2333534161
420	0.2330818119
421	0.2329257464
422	0.2323819915
423	0.2321264555
424	0.2317632494
425	0.2312102461
426	0.2308517445
427	0.2304091343
428	0.2301620458
429	0.2298787845
430	0.2295679473
431	0.2293349021
432	0.2287126747
433	0.2285943265
434	0.2282429319
435	0.2279138889
436	0.2275514914
437	0.2271839733
438	0.2268337306
439	0.2266205041
440	0.2262622827
441	0.225952327
442	0.2256808908
443	0.2251593858
444	0.2249178174
445	0.2245842403
446	0.2243573367
447	0.2237610817
448	0.2231307259
449	0.222773858
450	0.2225035847
451	0.2222585834
452	0.221942195
453	0.2216207653
454	0.2211411077
455	0.2208160084
456	0.220610145
457	0.220248809
458	0.2199879106
459	0.219791065
460	0.2194651439
461	0.2189618562
462	0.2187792673
463	0.2183587187
464	0.2181443656
465	0.2179698268
466	0.2175405263
467	0.2173042641
468	0.2171017587
469	0.2168869915
470	0.2166897665
471	0.2164383025
472	0.2162936721
473	0.2161347178
474	0.2158856707
475	0.2154973164
476	0.2152892839
477	0.2150098151
478	0.214853485
479	0.2146685513
480	0.2144607707
481	0.2138665906
482	0.2136009153
483	0.2132901773
484	0.2131264038
485	0.2127626917
486	0.2125826267
487	0.2124357764
488	0.2121664708
489	0.2119732124
490	0.2116845469
491	0.2112525882
492	0.2111501653
493	0.2108917015
494	0.2106858861
495	0.2103024783
496	0.210134838
497	0.2098311104
498	0.2095028322
499	0.2093280132
500	0.2088340459
501	0.2085944594
502	0.2083742188
503	0.2081162549
504	0.2079495798
505	0.2077995969
506	0.2076075884
507	0.2073542625
508	0.2071385248
509	0.2067797073
510	0.2065341555
511	0.2061505203
512	0.2059878717
513	0.2057579621
514	0.2054955619
515	0.2053201256
516	0.2051642404
517	0.2049685389
518	0.204779663
519	0.2043218428
520	0.2042072282
521	0.2040582625
522	0.2038493755
523	0.2036465869
524	0.2032723845
525	0.2030868952
526	0.2029069699
527	0.2027104941
528	0.2023979737
529	0.2022647514
530	0.2019554311
531	0.2018414711
532	0.2014478785
533	0.2010549413
534	0.2007717066
535	0.200571145
536	0.2004237957
537	0.2003638322
538	0.2001021568
539	0.1997880252
540	0.1995300009
541	0.1993719409
542	0.199150074
543	0.1989741207
544	0.1988377895
545	0.1986435316
546	0.198419228
547	0.1981618183
548	0.1979041698
549	0.1973502673
550	0.1970883505
551	0.1970456392
552	0.1968996431
553	0.1967298755
554	0.1964744235
555	0.1962906515
556	0.1960970192
557	0.1958055959
558	0.1956777859
559	0.1954090632
560	0.195335285
561	0.1949332535
562	0.1947285596
563	0.1944316449
564	0.1942691148
565	0.1941042524
566	0.1938058318
567	0.1935154708
568	0.1933643306
569	0.19294268
570	0.1927712246
571	0.1926156479
572	0.1924972506
573	0.1920406302
574	0.1916896449
575	0.1914560037
576	0.1912166003
577	0.1911116212
578	0.1909257895
579	0.1907661232
580	0.1905858615
581	0.1904796006
582	0.1903364433
583	0.1901811763
584	0.1899952921
585	0.1897595748
586	0.1893721348
587	0.1890605967
588	0.1889272617
589	0.1888023058
590	0.1885685056
591	0.1883886286
592	0.1882379661
593	0.1880766026
594	0.1880548308
595	0.1876611222
596	0.1872969763
597	0.1869689583
598	0.1866384204
599	0.1865610417
600	0.1861868744
601	0.1857540231
602	0.1856136834
603	0.1853547875
604	0.1850997513
605	0.1846850893
606	0.1844929231
607	0.1842541224
608	0.1840785365
609	0.1839395864
610	0.1837809754
611	0.1834823385
612	0.1833991443
613	0.1832258132
614	0.1830979475
615	0.1827735602
616	0.182545004
617	0.182477448
618	0.182337214
619	0.1820242208
620	0.1818272138
621	0.1816347686
622	0.1814173984
623	0.1811668963
624	0.1808563303
625	0.1805719395
626	0.1803213772
627	0.1800629642
628	0.1798117845
629	0.1796346948
630	0.1793962869
631	0.1793041123
632	0.1790917456
633	0.1789045838
634	0.1785930428
635	0.1785017158
636	0.1783660409
637	0.1780573421
638	0.1779320142
639	0.1777873625
640	0.1776626774
641	0.1775781822
642	0.1773994329
643	0.1773009853
644	0.1771513936
645	0.1768938623
646	0.1767366584
647	0.1763637566
648	0.1762500358
649	0.1761379656
650	0.1760028134
651	0.1756828306
652	0.175448999
653	0.1752780774
654	0.1748319844
655	0.1746287186
656	0.174307264
657	0.1740762171
658	0.1738710375
659	0.1736813489
660	0.1735181923
661	0.1734274482
662	0.173284536
663	0.1731237513
664	0.1728926356
665	0.1725739122
666	0.1722159255
667	0.1719860371
668	0.1717902
669	0.1716812276
670	0.171497279
671	0.1714282527
672	0.1709516966
673	0.170597507
674	0.1703543028
675	0.1701098152
676	0.1699924858
677	0.1698621557
678	0.1695280481
679	0.1694384494
680	0.1693285712
681	0.1690924123
682	0.1689524257
683	0.1687075604
684	0.1685825103
685	0.1681079545
686	0.1677747191
687	0.1675695632
688	0.1673982303
689	0.1673197546
690	0.1671691305
691	0.1669387252
692	0.1667385495
693	0.1665274224
694	0.16620146
695	0.1659300831
696	0.165819259
697	0.1656889674
698	0.1654319292
699	0.1653218532
700	0.1652400567
701	0.1650464965
702	0.1648285078
703	0.1645459871
704	0.1643862429
705	0.1642551754
706	0.1640034578
707	0.1638858335
708	0.1636984852
709	0.1635295755
710	0.1633380144
711	0.1631699706
712	0.1629942168
713	0.1626438677
714	0.1622888194
715	0.1621925638
716	0.1619789105
717	0.1617713884
718	0.1615859205
719	0.1614879972
720	0.1613171092
721	0.161209476
722	0.1610476512
723	0.160880231
724	0.1607429588
725	0.1606610071
726	0.1605015375
727	0.1603662751
728	0.1602884719
729	0.1600464267
730	0.1598055121
731	0.1595966087
732	0.1595017533
733	0.1592423117
734	0.1590869582
735	0.1587625152
736	0.1585833228
737	0.1584919077
738	0.1583663823
739	0.1582399742
740	0.1580032114
741	0.157818165
742	0.1575104609
743	0.1573392481
744	0.1571993664
745	0.1570195754
746	0.1567043533
747	0.1566202927
748	0.1562812279
749	0.1560103783
750	0.1558962356
751	0.1557026544
752	0.1555762086
753	0.1554362278
754	0.1553690499
755	0.1552454545
756	0.1550917945
757	0.1550059929
758	0.1549059316
759	0.1547137089
760	0.1544964436
761	0.1542941201
762	0.1540113212
763	0.1539332654
764	0.1538858192
765	0.1537407719
766	0.1536133969
767	0.1533864974
768	0.1530942962
769	0.1530108128
770	0.152900858
771	0.1527213899
772	0.1523634613
773	0.1522266791
774	0.15213472
775	0.151983824
776	0.1518843031
777	0.1517668254
778	0.1516171481
779	0.1514755139
780	0.1512735177
781	0.1511723569
782	0.150914726
783	0.1506510916
784	0.1504542049
785	0.1501921743
786	0.1499187828
787	0.1497080318
788	0.1494571171
789	0.1493096753
790	0.1492469581
791	0.1490373476
792	0.1487893931
793	0.1486809393
794	0.1485519372
795	0.1484555379
796	0.1483346126
797	0.1482907222
798	0.148126578
799	0.1478302282
800	0.1477172788
801	0.1475186655
802	0.1473826797
803	0.1472057456
804	0.1471066774
805	0.1468570839
806	0.1468175736
807	0.1467312755
808	0.1464274515
809	0.146268172
810	0.1459680681
811	0.1458156908
812	0.1456198381
813	0.1454718105
814	0.1453257303
815	0.1452413683
816	0.1451481941
817	0.1449471548
818	0.1446615101
819	0.1445472765
820	0.1442774325
821	0.144250794
822	0.143910533
823	0.1437888023
824	0.1437241228
825	0.1434976932
826	0.1433792229
827	0.143120449
828	0.1428967809
829	0.1426105688
830	0.1424855846
831	0.1422907974
832	0.1421943764
833	0.1419624332
834	0.1418385764
835	0.1416653542
836	0.1415330753
837	0.1413111408
838	0.1412746275
839	0.1411373615
840	0.1409988821
841	0.1408931312
842	0.140450936
843	0.1403480703
844	0.1402367452
845	0.1399668644
846	0.1397926525
847	0.1397071442
848	0.13949926
849	0.1393813669
850	0.1392853637
851	0.139204897
852	0.1389792097
853	0.1387215603
854	0.1383728502
855	0.1382936047
856	0.1381723102
857	0.13804152
858	0.1378596026
859	0.1376167683
860	0.1375278742
861	0.1374159445
862	0.1373548286
863	0.1372252875
864	0.1371110788
865	0.1368164615
866	0.1367182596
867	0.1365987259
868	0.1364104428
869	0.1362405225
870	0.1361568191
871	0.1360189415
872	0.1359711734
873	0.1358408318
874	0.1357450026
875	0.1355939297
876	0.1354197706
877	0.1352042398
878	0.1351523113
879	0.1348123006
880	0.1346660873
881	0.1342992078
882	0.1340927627
883	0.1339364883
884	0.1338822436
885	0.1336103452
886	0.1335510212
887	0.1333805761
888	0.1332890107
889	0.133232054
890	0.1331196884
891	0.1328729227
892	0.1326719703
893	0.1324956565
894	0.1323498193
895	0.1322746342
896	0.1321289502
897	0.1320253271
898	0.1319496742
899	0.1317782107
900	0.1316095238
901	0.1313419211
902	0.131141867
903	0.1309998449
904	0.1307787752
905	0.1306736858
906	0.1304854167
907	0.1301039236
908	0.1299586562
909	0.1297476505
910	0.12954181
911	0.1292494601
912	0.1291410804
913	0.1289727086
914	0.1289254001
915	0.1287937181
916	0.1286433526
917	0.1285166745
918	0.1283257565
919	0.1281058362
920	0.1279441016
921	0.1276744645
922	0.1275196739
923	0.1273817103
924	0.1271009572
925	0.1268354351
926	0.1267121268
927	0.1265990337
928	0.126377474
929	0.1262776254
930	0.1260485297
931	0.1259888005
932	0.1258819361
933	0.1258160228
934	0.1256338075
935	0.1255339077
936	0.1254129766
937	0.1252878286
938	0.1250932118
939	0.1249505429
940	0.1247565759
941	0.1245038206
942	0.1243921998
943	0.1242626545
944	0.124155498
945	0.1240578648
946	0.1239866604
947	0.1238515221
948	0.1235731676
949	0.1234179788
950	0.1233048296
951	0.1230743103
952	0.1228110454
953	0.1226649436
954	0.1225795197
955	0.1224687321
956	0.1223097188
957	0.1221195722
958	0.1219571845
959	0.1218890587
960	0.1217837014
961	0.1216486139
962	0.1215555709
963	0.1214185244
964	0.1211983723
965	0.1210707393
966	0.1209401269
967	0.1207594372
968	0.1206285954
969	0.120540106
970	0.120450339
971	0.1203666237
972	0.1202748957
973	0.1201535107
974	0.1200753541
975	0.119953618
976	0.119882199
977	0.1197451034
978	0.1196176559
979	0.119540523
980	0.1194313105
981	0.1193789789
982	0.1192098418
983	0.1191237026
984	0.1188904244
985	0.1186269186
986	0.1184007077
987	0.1182700002
988	0.1180815156
989	0.1179722634
990	0.11783114
991	0.1176782183
992	0.1175578661
993	0.1173959975
994	0.1172368031
995	0.1171119352
996	0.1169811311
997	0.1167963821
998	0.1166058361
999	0.116421514
