iter	Logloss
223	0.5568708382
224	0.5565679389
225	0.5562349503
226	0.5559762108
227	0.555676601
228	0.5554033903
229	0.5552291543
230	0.5548703456
231	0.5546251496
232	0.5544083393
233	0.5541961598
234	0.5540472753
235	0.5536862575
236	0.5535591237
237	0.5530382265
238	0.5528160471
239	0.5525276994
240	0.5520322845
241	0.551777275
242	0.55166172
243	0.5514653092
244	0.5509026529
245	0.5507514017
246	0.5505590607
247	0.5503826836
248	0.5502060394
249	0.550041258
250	0.5497907842
251	0.5496344181
252	0.549261674
253	0.548747365
254	0.5485158491
255	0.5482182416
256	0.5480171435
257	0.5475250905
258	0.5472664144
259	0.5470404051
260	0.5468773496
261	0.5466307137
262	0.5464523482
263	0.5462766927
264	0.5459210545
265	0.5455902947
266	0.5452735493
267	0.5451284827
268	0.5448558329
269	0.5446475986
270	0.5444366146
271	0.5443246172
272	0.5440566314
273	0.5437458326
274	0.5434998
275	0.5431683392
276	0.5430057145
277	0.5427711252
278	0.542605896
279	0.5423855681
280	0.5420460111
281	0.541873178
282	0.5415657321
283	0.5413656889
284	0.5412772061
285	0.5409659712
286	0.5407747493
287	0.5405923612
288	0.5402924397
289	0.5400972526
290	0.5398931568
291	0.5397015249
292	0.5395876961
293	0.5392428667
294	0.5390632247
295	0.5389055954
296	0.5384205392
297	0.5380540885
298	0.5379079311
299	0.5376833807
300	0.5374677627
301	0.5372916153
302	0.5370399708
303	0.5368054461
304	0.5365550084
305	0.5361583126
306	0.5360425174
307	0.5355663515
308	0.5351456815
309	0.534872035
310	0.5346848951
311	0.5344310047
312	0.5341030761
313	0.533839561
314	0.5335978635
315	0.5333427487
316	0.5331840515
317	0.5328818078
318	0.5327973831
319	0.5324161745
320	0.5322207218
321	0.5320442264
322	0.5318345572
323	0.5316152225
324	0.5314969515
325	0.5313208415
326	0.5309375153
327	0.5307265072
328	0.5305331133
329	0.5303882299
330	0.5302239523
331	0.5300213896
332	0.5298130934
333	0.5295990918
334	0.5294653872
335	0.5292804801
336	0.5290839989
337	0.5289170299
338	0.5288296972
339	0.5286843676
340	0.5284351192
341	0.5283385338
342	0.5281737014
343	0.5281522602
344	0.5279410794
345	0.5277706301
346	0.5276797415
347	0.5273699061
348	0.5272057551
349	0.5271126862
350	0.5269246818
351	0.5266090514
352	0.5264820431
353	0.5262848994
354	0.5260658087
355	0.5259002581
356	0.5256701986
357	0.5255782961
358	0.5253839499
359	0.525201418
360	0.524981056
361	0.5247625551
362	0.5245217433
363	0.5244118979
364	0.5242483383
365	0.5237982065
366	0.5236338942
367	0.523465748
368	0.5233207986
369	0.5231297471
370	0.5229593709
371	0.5228241612
372	0.5224092896
373	0.522272353
374	0.5220254196
375	0.5218633272
376	0.5216183971
377	0.5214572589
378	0.5213333322
379	0.5210960096
380	0.5209412305
381	0.5206444946
382	0.5204240984
383	0.520313889
384	0.5201132691
385	0.5199484315
386	0.5197652336
387	0.519569136
388	0.5191260427
389	0.5189279299
390	0.5188494316
391	0.5186503976
392	0.5185551744
393	0.5184536114
394	0.5182243824
395	0.5180344587
396	0.5178300596
397	0.5176300581
398	0.5174482989
399	0.517259639
400	0.5170394324
401	0.5167162875
402	0.5165904704
403	0.5163882221
404	0.516285586
405	0.5162056371
406	0.5160189336
407	0.5158969645
408	0.5158380933
409	0.5156766382
410	0.5155449973
411	0.5153733895
412	0.5152237094
413	0.5150698715
414	0.5148569852
415	0.5146963237
416	0.5145510207
417	0.5145128261
418	0.5143817818
419	0.5141988873
420	0.5140909739
421	0.5138421477
422	0.51366646
423	0.5134807593
424	0.5133104145
425	0.5131970159
426	0.5129485775
427	0.5126982849
428	0.5124795334
429	0.5122524356
430	0.5121988691
431	0.5121355873
432	0.5119531422
433	0.5117908701
434	0.5116305704
435	0.5115044545
436	0.5112792415
437	0.5111401441
438	0.5109492358
439	0.5108206405
440	0.5106823077
441	0.5105210393
442	0.5103370268
443	0.5100167907
444	0.5099089444
445	0.5097617297
446	0.5096345409
447	0.5093194239
448	0.509148991
449	0.5090230848
450	0.5089099479
451	0.5088376031
452	0.5086894725
453	0.5085738628
454	0.508384002
455	0.5081544623
456	0.5078712488
457	0.5077816378
458	0.5075063328
459	0.507365917
460	0.5072179502
461	0.5070248157
462	0.5068718158
463	0.5067278109
464	0.506674678
465	0.5064841429
466	0.5063062927
467	0.5061736698
468	0.5058594355
469	0.5057711548
470	0.5054682335
471	0.5052823911
472	0.5051460075
473	0.5050531939
474	0.5049155724
475	0.5046862455
476	0.5045853861
477	0.5042829399
478	0.5040765554
479	0.5039172287
480	0.5038064652
481	0.5037483741
482	0.5036111917
483	0.5034998119
484	0.5034751527
485	0.503233625
486	0.5030919941
487	0.5030612949
488	0.5029427316
489	0.5027861989
490	0.5025042869
491	0.5023164061
492	0.5020583056
493	0.5019066166
494	0.5016011413
495	0.5014310597
496	0.5013184704
497	0.5010266717
498	0.5010182183
499	0.5009241939
500	0.5006772621
501	0.5005761273
502	0.5004034391
503	0.5001952326
504	0.50000522
505	0.499756748
506	0.4995083741
507	0.4993675802
508	0.4992476401
509	0.4991251165
510	0.4989644431
511	0.4987709555
512	0.4986907267
513	0.4983721838
514	0.4982706632
515	0.4981275616
516	0.4979193132
517	0.4977682183
518	0.4976817642
519	0.4975969047
520	0.4972811694
521	0.4971936077
522	0.4969638948
523	0.4968177229
524	0.4966533305
525	0.4965502398
526	0.4963438142
527	0.4963234186
528	0.4962670968
529	0.4960869304
530	0.4958385487
531	0.4955756358
532	0.4954331725
533	0.4953163457
534	0.4951560493
535	0.4950343377
536	0.4948808326
537	0.4948016737
538	0.4946530471
539	0.4944934176
540	0.4943276217
541	0.4941028844
542	0.4938581357
543	0.4936907641
544	0.4933960592
545	0.4932531687
546	0.49305003
547	0.4924866163
548	0.4924090299
549	0.4923118824
550	0.4921847598
551	0.4919491115
552	0.4918226986
553	0.4916888856
554	0.4915184111
555	0.4913437633
556	0.4911617284
557	0.4909897957
558	0.4908670388
559	0.4907399212
560	0.490665588
561	0.4905426587
562	0.4902531372
563	0.4901396735
564	0.4899292326
565	0.4896593132
566	0.489501087
567	0.4894374234
568	0.489232662
569	0.4891784692
570	0.4889709676
571	0.4888621669
572	0.4887442319
573	0.488682069
574	0.4885210649
575	0.4884301162
576	0.4881721565
577	0.4880310965
578	0.4877907466
579	0.4875985521
580	0.4875079314
581	0.4872603788
582	0.4871170101
583	0.4869746379
584	0.4867477917
585	0.4865918541
586	0.486461513
587	0.486234367
588	0.486133513
589	0.4859546281
590	0.485799766
591	0.4855876695
592	0.4852708466
593	0.4851260631
594	0.4850317547
595	0.4849552699
596	0.4849360039
597	0.4848167168
598	0.4844804401
599	0.4843221635
600	0.4842143065
601	0.4841063219
602	0.4840551249
603	0.4838796148
604	0.4837014557
605	0.4835200999
606	0.4833779907
607	0.4831190191
608	0.4829359441
609	0.4827677374
610	0.4825467947
611	0.4824761561
612	0.4822648546
613	0.4820144911
614	0.481850534
615	0.4817399961
616	0.4816576795
617	0.4814451908
618	0.4812125769
619	0.4810904766
620	0.4808087251
621	0.4807593021
622	0.4806897935
623	0.4804575039
624	0.4802836511
625	0.4800521367
626	0.479763194
627	0.4796360477
628	0.4794738993
629	0.4793684668
630	0.4792613719
631	0.4789950046
632	0.4788366656
633	0.4786833933
634	0.4785449528
635	0.4783880827
636	0.4782142402
637	0.4780989702
638	0.477992445
639	0.4778797548
640	0.4777856149
641	0.4774705454
642	0.4772846195
643	0.477190621
644	0.4771040068
645	0.476899349
646	0.476671608
647	0.4764217727
648	0.4762402204
649	0.4761465855
650	0.4758350341
651	0.4757133806
652	0.4755012273
653	0.4753448036
654	0.4752624869
655	0.4751065418
656	0.4748708654
657	0.4747854031
658	0.4745982244
659	0.4743579196
660	0.4741180784
661	0.4739692678
662	0.4738465553
663	0.4737289036
664	0.4735590878
665	0.4734293015
666	0.4732831613
667	0.4731168484
668	0.4729855186
669	0.4728430417
670	0.4726771284
671	0.4724368958
672	0.4722885612
673	0.4721281003
674	0.4718135303
675	0.4717800528
676	0.4716847052
677	0.471594054
678	0.4714947139
679	0.471271536
680	0.4710804685
681	0.4709589672
682	0.4707827307
683	0.4706268474
684	0.4704750884
685	0.4702697239
686	0.4701212588
687	0.4700117449
688	0.4699541617
689	0.4697948732
690	0.4696579048
691	0.4695857618
692	0.469458268
693	0.4692997672
694	0.469029957
695	0.4688945761
696	0.4688178584
697	0.4686568699
698	0.4685131563
699	0.4684375006
700	0.4683764868
701	0.4681868402
702	0.4680400565
703	0.4678499864
704	0.4677732298
705	0.467389535
706	0.4671840283
707	0.4670817341
708	0.4670257314
709	0.4669179089
710	0.466736669
711	0.4664120004
712	0.4662331043
713	0.4661424488
714	0.4660319667
715	0.4659179525
716	0.4656195901
717	0.4654259883
718	0.4652144708
719	0.4651352876
720	0.464923547
721	0.4648641666
722	0.4646647807
723	0.4644687688
724	0.4642749283
725	0.463901566
726	0.4637312881
727	0.4635071548
728	0.4631977042
729	0.4631207579
730	0.4630335773
731	0.4629364627
732	0.4627041412
733	0.46252882
734	0.4623605683
735	0.4622505901
736	0.4619325267
737	0.461839659
738	0.4616567833
739	0.4616250349
740	0.4615314856
741	0.4614149067
742	0.4613065321
743	0.4611341508
744	0.4610671684
745	0.4609868222
746	0.4608528972
747	0.4605565169
748	0.4603585467
749	0.4601406428
750	0.4598541322
751	0.4598248279
752	0.4597142993
753	0.4595633629
754	0.4593790224
755	0.4592128816
756	0.4590563283
757	0.4588448436
758	0.4587358043
759	0.4585032046
760	0.4584311234
761	0.4581785889
762	0.45807893
763	0.4578260795
764	0.457683143
765	0.4575108216
766	0.4573245543
767	0.4571819801
768	0.4569559296
769	0.4567992603
770	0.456592148
771	0.4562796837
772	0.4561881484
773	0.4560341283
774	0.4558089698
775	0.4555100186
776	0.4553837028
777	0.4552491728
778	0.4551186759
779	0.4550399461
780	0.454905071
781	0.4547590659
782	0.4544922484
783	0.4541732744
784	0.4538972544
785	0.453754003
786	0.4536195635
787	0.4535288472
788	0.4534361596
789	0.4532431463
790	0.4531451595
791	0.4528217291
792	0.4527281586
793	0.4524717483
794	0.4523897323
795	0.4522241602
796	0.4521189481
797	0.4519973305
798	0.4518183183
799	0.4517268426
800	0.4514313418
801	0.4513838538
802	0.4511743029
803	0.4509674762
804	0.4507297986
805	0.4504013321
806	0.4502581376
807	0.450101933
808	0.4499884273
809	0.4499361149
810	0.4497816141
811	0.4495844964
812	0.4494216045
813	0.4491724899
814	0.4490796105
815	0.4487912031
816	0.4485854867
817	0.4484663724
818	0.4482674262
819	0.4480286244
820	0.4479065075
821	0.4478020129
822	0.4475713552
823	0.4475270456
824	0.4473919542
825	0.4472083489
826	0.4470693986
827	0.4469643131
828	0.4468410892
829	0.4466576276
830	0.4465135401
831	0.446368346
832	0.4463421269
833	0.446174625
834	0.4459178216
835	0.4458283105
836	0.445677078
837	0.4453950642
838	0.4452259733
839	0.445091579
840	0.4449650982
841	0.4448409649
842	0.4446543323
843	0.4444591621
844	0.4442267862
845	0.4440726513
846	0.4438762588
847	0.4438248635
848	0.443674446
849	0.4435444782
850	0.443532629
851	0.4434014031
852	0.443294384
853	0.4431568577
854	0.4429360242
855	0.4427565826
856	0.4425794128
857	0.4424008389
858	0.4422576672
859	0.4420280234
860	0.4419317884
861	0.4417547955
862	0.4415484878
863	0.4412718445
864	0.4411538952
865	0.4408996087
866	0.4407924148
867	0.4405060308
868	0.4403388234
869	0.4402193622
870	0.4399128495
871	0.439760583
872	0.4395510692
873	0.439355087
874	0.4390177041
875	0.4389274751
876	0.4387030618
877	0.4385629821
878	0.4384420601
879	0.4382520924
880	0.4381322071
881	0.4378889624
882	0.4377704756
883	0.4376016306
884	0.4373200419
885	0.4371901703
886	0.437046598
887	0.4369163136
888	0.4367323091
889	0.4365393134
890	0.436370142
891	0.4360715534
892	0.4357899579
893	0.4356309246
894	0.4353647566
895	0.4352178807
896	0.4349782606
897	0.434879068
898	0.4347217907
899	0.4343889953
900	0.4341981837
901	0.4340118175
902	0.4337088659
903	0.4335710239
904	0.4334272589
905	0.4331937103
906	0.4331703281
907	0.4328596041
908	0.4326390381
909	0.4324806872
910	0.4321681642
911	0.432022309
912	0.4317697709
913	0.4315873054
914	0.4314341484
915	0.4312454798
916	0.4311897038
917	0.4309929777
918	0.4309495002
919	0.4307671541
920	0.4305217009
921	0.4302781108
922	0.4301302257
923	0.4300241417
924	0.4299141868
925	0.4296967152
926	0.429446947
927	0.4293021582
928	0.4290905489
929	0.4290314644
930	0.4288956554
931	0.4288527017
932	0.4286139251
933	0.4284520465
934	0.4282420624
935	0.4281159578
936	0.4280427714
937	0.4278476353
938	0.4276141915
939	0.4275743856
940	0.4274770239
941	0.4272898391
942	0.4270137176
943	0.4268051213
944	0.4266625336
945	0.4265035848
946	0.4263519355
947	0.426055709
948	0.4257984747
949	0.4256437571
950	0.4255121142
951	0.4253658066
952	0.4251983222
953	0.4251168792
954	0.4249744435
955	0.4248732984
956	0.4247027054
957	0.4246099071
958	0.4244517472
959	0.4241304307
960	0.4239746998
961	0.4236967328
962	0.4234450676
963	0.4232064983
964	0.4230125149
965	0.4228038127
966	0.4226876519
967	0.422601103
968	0.4225238438
969	0.4222889395
970	0.4221100486
971	0.4219267265
972	0.421886179
973	0.4217284449
974	0.4216532277
975	0.4213069526
976	0.4210978667
977	0.4208737573
978	0.4207647793
979	0.4206203322
980	0.4204037006
981	0.4201746375
982	0.419914945
983	0.4196312672
984	0.419454409
985	0.4192762717
986	0.4189594891
987	0.4187646169
988	0.4186215485
989	0.4182999719
990	0.4182029023
991	0.4180729224
992	0.4178932494
993	0.4177442055
994	0.4176091088
995	0.417437193
996	0.417321549
997	0.4170392427
998	0.41682747
999	0.4165919905

61
6
999	0.4040394199
