iter	Passed	Remaining
187	356	1539
188	357	1534
189	359	1531
190	360	1527
191	361	1522
192	362	1517
193	364	1513
194	365	1510
195	367	1505
196	369	1504
197	371	1506
198	373	1502
199	376	1505
200	377	1500
201	378	1496
202	380	1493
203	381	1488
204	382	1484
205	384	1480
206	388	1488
207	390	1487
208	392	1483
209	393	1479
210	394	1475
211	395	1471
212	397	1467
213	398	1463
214	402	1469
215	403	1465
216	405	1461
217	406	1458
218	407	1454
219	409	1450
220	410	1446
221	414	1452
222	415	1447
223	417	1444
224	418	1442
225	420	1438
226	421	1435
227	422	1432
228	427	1439
229	428	1435
230	429	1431
231	431	1427
232	433	1428
233	435	1424
234	436	1420
235	439	1421
236	440	1417
237	441	1414
238	442	1409
239	445	1410
240	446	1406
241	447	1403
242	449	1399
243	450	1396
244	451	1392
245	456	1398
246	457	1394
247	459	1393
248	460	1389
249	462	1386
250	463	1382
251	464	1379
252	468	1383
253	470	1381
254	471	1377
255	472	1373
256	474	1370
257	475	1367
258	476	1363
259	478	1361
260	479	1358
261	481	1355
262	482	1351
263	483	1348
264	485	1345
265	486	1342
266	487	1339
267	490	1338
268	491	1335
269	492	1332
270	493	1328
271	495	1325
272	496	1323
273	498	1320
274	500	1319
275	503	1322
276	505	1319
277	507	1316
278	508	1314
279	509	1311
280	511	1307
281	512	1304
282	515	1305
283	516	1303
284	518	1299
285	519	1296
286	520	1292
287	521	1289
288	523	1286
289	524	1284
290	528	1286
291	529	1284
292	531	1281
293	532	1278
294	533	1275
295	534	1272
296	535	1268
297	538	1269
298	540	1266
299	541	1263
300	542	1260
301	548	1266
302	549	1263
303	550	1260
304	552	1257
305	553	1254
306	554	1251
307	555	1248
308	558	1248
309	560	1246
310	561	1244
311	563	1241
312	564	1239
313	565	1236
314	566	1232
315	569	1232
316	570	1229
317	572	1226
318	573	1224
319	574	1221
320	576	1218
321	577	1215
322	578	1213
323	583	1217
324	586	1217
325	587	1214
326	588	1211
327	590	1209
328	591	1206
329	593	1204
330	594	1201
331	596	1200
332	597	1197
333	599	1195
334	600	1192
335	601	1188
336	602	1185
337	604	1183
338	605	1181
339	609	1183
340	611	1181
341	612	1178
342	614	1176
343	616	1175
344	617	1173
345	618	1170
346	620	1168
347	622	1165
348	623	1163
349	625	1161
350	627	1159
351	628	1157
352	630	1155
353	632	1153
354	633	1150
355	634	1147
356	635	1144
357	636	1142
358	638	1139
359	639	1136
360	643	1139
361	645	1136
362	646	1134
363	648	1132
364	649	1129
365	650	1126
366	651	1123
367	652	1121
368	655	1120
369	656	1118
370	658	1116
371	659	1112
372	660	1110
373	661	1107
374	662	1104
375	664	1102
376	664	1098
377	665	1095
378	668	1095
379	670	1094
380	672	1092
381	673	1090
382	675	1087
383	677	1087
384	679	1085
385	680	1082
386	681	1080
387	683	1077
388	684	1074
389	685	1072
390	687	1070
391	688	1067
392	690	1065
393	691	1063
394	692	1061
395	694	1058
396	695	1055
397	696	1053
398	697	1050
399	699	1048
400	703	1050
401	704	1047
402	705	1044
403	706	1042
404	707	1039
405	709	1037
406	711	1036
407	711	1032
408	712	1030
409	714	1027
410	715	1025
411	716	1023
412	718	1020
413	719	1018
414	720	1016
415	723	1016
416	725	1013
417	726	1011
418	727	1008
419	728	1006
420	729	1003
421	730	1000
422	732	998
423	736	999
424	737	997
425	738	994
426	739	992
427	740	989
428	741	987
429	743	984
430	744	982
431	746	981
432	747	979
433	749	977
434	750	975
435	751	972
436	753	970
437	754	968
438	756	966
439	757	964
440	759	962
441	760	959
442	761	957
443	762	955
444	764	953
445	767	953
446	769	951
447	770	949
448	771	946
449	773	945
450	775	943
451	776	941
452	777	939
453	781	940
454	783	938
455	784	936
456	785	933
457	787	931
458	788	929
459	789	926
460	790	924
461	793	923
462	794	921
463	796	919
464	797	917
465	798	915
466	799	913
467	800	909
468	801	907
469	804	907
470	805	905
471	807	903
472	808	900
473	810	899
474	811	897
475	813	895
476	816	895
477	816	892
478	818	890
479	819	888
480	821	885
481	822	883
482	823	881
483	824	879
484	827	878
485	828	876
486	830	874
487	831	872
488	832	870
489	833	867
490	835	865
491	836	863
492	838	862
493	839	860
494	841	858
495	842	856
496	843	853
497	844	851
498	846	849
499	849	849
500	850	847
501	851	845
502	853	842
503	854	840
504	855	838
505	856	836
506	858	834
507	860	833
508	862	831
509	863	829
510	865	828
511	866	825
512	868	824
513	869	821
514	871	820
515	873	819
516	875	817
517	876	815
518	877	813
519	879	811
520	880	809
521	881	807
522	884	806
523	885	804
524	886	802
525	888	800
526	889	798
527	890	796
528	892	794
529	894	793
530	895	790
531	896	788
532	897	786
533	899	784
534	900	782
535	901	780
536	902	777
537	904	776
538	906	774
539	907	772
540	908	770
541	909	768
542	910	766
543	912	764
544	913	762
545	916	761
546	917	759
547	919	758
548	924	759
549	925	757
550	927	755
551	928	753
552	930	752
553	931	749
554	932	747
555	933	745
556	937	745
557	938	743
558	939	741
559	941	739
560	942	737
561	943	735
562	945	733
563	948	733
564	950	731
565	951	729
566	952	727
567	954	725
568	955	723
569	956	721
570	957	719
571	959	718
572	960	716
573	961	713
574	963	711
575	964	709
576	965	707
577	966	705
578	967	703
579	971	703
580	972	701
581	973	699
582	975	697
583	976	695
584	977	693
585	978	691
586	979	689
587	984	689
588	986	688
589	987	686
590	991	686
591	993	684
592	994	682
593	999	682
594	1000	681
595	1002	679
596	1003	677
597	1005	675
598	1007	674
599	1008	672
600	1010	671
601	1012	669
602	1013	667
603	1014	665
604	1015	663
605	1017	661
606	1018	659
607	1019	657
608	1022	656
609	1023	654
610	1025	652
611	1026	650
612	1027	648
613	1029	646
614	1030	644
615	1031	643
616	1036	643
617	1037	641
618	1038	639
619	1040	637
620	1041	635
621	1042	633
622	1043	631
623	1046	630
624	1048	629
625	1050	627
626	1053	626
627	1054	624
628	1056	622
629	1057	621
630	1058	619
631	1060	617
632	1061	615
633	1064	614
634	1066	612
635	1067	611
636	1069	609
637	1070	607
638	1071	605
639	1072	603
640	1075	602
641	1077	600
642	1078	598
643	1079	596
644	1080	594
645	1081	592
646	1082	590
647	1086	590
648	1087	588
649	1089	586
650	1090	584
651	1091	582
652	1094	581
653	1095	579
654	1096	577
655	1097	575
656	1098	573
657	1100	571
658	1101	569
659	1102	568
660	1104	566
661	1106	564
662	1108	563
663	1109	561
664	1110	559
665	1113	558
666	1115	556
667	1118	556
668	1119	554
669	1121	552
670	1122	550
671	1123	548
672	1124	546
673	1126	544
674	1127	542
675	1131	542
676	1132	540
677	1133	538
678	1135	536
679	1136	534
680	1137	532
681	1138	531
682	1141	529
683	1142	527
684	1145	526
685	1146	524
686	1148	523
687	1150	521
688	1155	521
689	1159	521
690	1161	519
691	1162	517
692	1163	515
693	1164	513
694	1166	511
695	1167	510
696	1171	509
697	1172	507
698	1173	505
699	1175	503
700	1179	502
701	1180	501
702	1181	499
703	1184	498
704	1186	496
705	1188	494
706	1191	493
707	1193	492
708	1194	490
709	1195	488
710	1200	487
711	1201	485
712	1202	484
713	1203	482
714	1205	480
715	1206	478
716	1209	477
717	1212	476
718	1213	474
719	1214	472
720	1217	471
721	1218	469
722	1219	467
723	1221	465
724	1222	463
725	1223	461
726	1224	460
727	1226	458
728	1228	456
729	1229	454
730	1230	452
731	1232	451
732	1233	449
733	1234	447
734	1235	445
735	1238	444
736	1239	442
737	1241	440
738	1242	438
739	1244	437
740	1245	435
741	1247	433
742	1249	432
743	1250	430
744	1252	428
745	1253	426
746	1256	425
747	1257	423
748	1258	421
749	1261	420
750	1263	418
751	1264	416
752	1265	415
753	1266	413
754	1268	411
755	1269	409
756	1274	409
757	1275	407
758	1277	405
759	1278	403
760	1279	401
761	1281	400
762	1282	398
763	1283	396
764	1287	395
765	1289	393
766	1290	392
767	1291	390
768	1293	388
769	1294	386
770	1295	384
771	1298	383
772	1300	381
773	1301	380
774	1302	378
775	1305	376
776	1307	375
777	1308	373
778	1311	372
779	1312	370
780	1313	368
781	1315	366
782	1316	364
783	1318	363
784	1321	361
785	1324	360
786	1325	358
787	1327	357
788	1328	355
789	1329	353
790	1330	351
791	1332	349
792	1333	348
793	1335	346
794	1337	344
795	1338	343
796	1340	341
797	1341	339
798	1343	337
799	1344	336
800	1346	334
801	1347	332
802	1348	330
803	1349	329
804	1350	327
805	1351	325
806	1353	323
807	1354	321
808	1357	320
809	1358	318
810	1359	316
811	1361	315
812	1362	313
813	1363	311
814	1365	309
815	1370	309
816	1372	307
817	1373	305
818	1374	303
819	1375	302
820	1377	300
821	1378	298
822	1379	296
823	1382	295
824	1384	293
825	1386	291
826	1387	290
827	1390	288
828	1392	287
829	1393	285
830	1394	283
831	1396	282
832	1398	280
833	1399	278
834	1403	277
835	1407	276
836	1408	274
837	1410	272
838	1411	270
839	1412	269
840	1414	267
841	1416	265
842	1419	264
843	1421	262
844	1422	260
845	1423	259
846	1424	257
847	1425	255
848	1426	253
849	1428	252
850	1429	250
851	1433	248
852	1434	247
853	1435	245
854	1437	243
855	1440	242
856	1442	240
857	1443	238
858	1444	237
859	1448	235
860	1449	234
861	1450	232
862	1452	230
863	1453	228
864	1454	227
865	1455	225
866	1457	223
867	1458	221
868	1459	220
869	1460	218
870	1464	216
871	1465	215
872	1466	213
873	1468	211
874	1469	209
875	1470	208
876	1472	206
877	1473	204
878	1476	203
879	1477	201
880	1478	199
881	1480	198
882	1482	196
883	1483	194
884	1485	193
885	1488	191
886	1490	189
887	1491	188
888	1493	186
889	1495	184
890	1496	183
891	1498	181
892	1500	179
893	1502	178
894	1503	176
895	1504	174
896	1506	172
897	1507	171
898	1508	169
899	1510	167
900	1515	166
901	1516	164
902	1518	163
903	1520	161
904	1521	159
905	1523	158
906	1527	156
907	1529	154
908	1530	153
909	1531	151
910	1533	149
911	1534	148
912	1536	146
913	1540	144
914	1542	143
915	1543	141
916	1545	139
917	1546	138
918	1547	136
919	1549	134
920	1553	133
921	1554	131
922	1555	129
923	1556	128
924	1558	126
925	1560	124
926	1562	123
927	1565	121
928	1567	119
929	1569	118
930	1570	116
931	1571	114
932	1572	112
933	1574	111
934	1577	109
935	1578	107
936	1580	106
937	1582	104
938	1583	102
939	1584	101
940	1586	99
941	1592	98
942	1594	96
943	1595	94
944	1596	92
945	1597	91
946	1599	89
947	1600	87
948	1602	86
949	1605	84
950	1607	82
951	1608	81
952	1610	79
953	1611	77
954	1612	75
955	1613	74
956	1619	72
957	1620	71
958	1622	69
959	1623	67
960	1624	65
961	1626	64
962	1627	62
963	1628	60
964	1629	59
965	1631	57
966	1632	55
967	1634	54
968	1635	52
969	1636	50
970	1637	48
971	1638	47
972	1638	45
973	1639	43
974	1640	42
975	1641	40
976	1642	38
977	1643	36
978	1644	35
979	1645	33
980	1646	31
981	1647	30
982	1648	28
983	1649	26
984	1650	25
985	1651	23
986	1652	21
987	1653	20
988	1654	18
989	1655	16
990	1655	15
991	1656	13
992	1657	11
993	1658	10
994	1659	8
995	1660	6
996	1661	4
997	1662	3
998	1663	1
999	1664	0
82	6
996	1683	5
997	1684	3
998	1685	1
999	1686	0
