iter	Passed	Remaining
441	1476	1863
442	1482	1863
443	1483	1858
444	1485	1853
445	1487	1847
446	1488	1842
447	1492	1839
448	1495	1835
449	1496	1829
450	1499	1824
451	1502	1821
452	1512	1826
453	1514	1821
454	1525	1827
455	1529	1824
456	1531	1820
457	1533	1815
458	1539	1813
459	1540	1808
460	1542	1803
461	1544	1798
462	1548	1795
463	1554	1796
464	1557	1791
465	1565	1794
466	1567	1789
467	1571	1786
468	1574	1782
469	1576	1777
470	1579	1774
471	1581	1769
472	1586	1767
473	1588	1762
474	1590	1758
475	1592	1753
476	1594	1748
477	1601	1749
478	1602	1743
479	1605	1738
480	1606	1733
481	1608	1729
482	1611	1724
483	1614	1721
484	1618	1718
485	1619	1713
486	1622	1709
487	1628	1708
488	1631	1704
489	1633	1699
490	1635	1695
491	1637	1690
492	1643	1689
493	1645	1684
494	1647	1680
495	1648	1675
496	1651	1671
497	1664	1677
498	1666	1672
499	1668	1668
500	1670	1663
501	1674	1660
502	1676	1656
503	1678	1651
504	1680	1647
505	1681	1641
506	1683	1637
507	1686	1633
508	1688	1629
509	1691	1624
510	1693	1620
511	1698	1618
512	1700	1614
513	1702	1609
514	1703	1604
515	1705	1600
516	1710	1597
517	1712	1593
518	1714	1589
519	1717	1585
520	1719	1581
521	1724	1579
522	1725	1574
523	1727	1569
524	1729	1565
525	1735	1564
526	1737	1559
527	1740	1555
528	1742	1551
529	1744	1547
530	1756	1551
531	1759	1547
532	1760	1542
533	1762	1538
534	1764	1533
535	1769	1531
536	1771	1527
537	1775	1524
538	1777	1520
539	1783	1518
540	1785	1514
541	1787	1510
542	1789	1506
543	1794	1503
544	1796	1500
545	1798	1495
546	1800	1491
547	1802	1486
548	1804	1482
549	1811	1482
550	1813	1478
551	1816	1473
552	1818	1470
553	1826	1470
554	1828	1465
555	1830	1461
556	1832	1457
557	1835	1453
558	1841	1452
559	1843	1448
560	1846	1444
561	1849	1441
562	1858	1442
563	1860	1438
564	1863	1434
565	1865	1430
566	1873	1431
567	1876	1426
568	1878	1422
569	1880	1418
570	1883	1415
571	1892	1415
572	1894	1411
573	1896	1407
574	1899	1404
575	1900	1399
576	1907	1398
577	1909	1394
578	1912	1390
579	1914	1386
580	1916	1382
581	1925	1382
582	1926	1378
583	1928	1374
584	1930	1369
585	1940	1370
586	1942	1367
587	1945	1362
588	1947	1358
589	1950	1355
590	1952	1351
591	1954	1346
592	1955	1342
593	1962	1341
594	1965	1337
595	1966	1333
596	1969	1329
597	1983	1333
598	1987	1330
599	1989	1326
600	1993	1323
601	2005	1326
602	2010	1323
603	2012	1319
604	2015	1315
605	2017	1311
606	2028	1313
607	2033	1311
608	2035	1307
609	2037	1302
610	2049	1304
611	2052	1301
612	2054	1296
613	2056	1292
614	2058	1288
615	2065	1287
616	2067	1283
617	2069	1279
618	2071	1275
619	2077	1273
620	2079	1269
621	2081	1265
622	2083	1260
623	2085	1256
624	2092	1255
625	2094	1251
626	2096	1247
627	2099	1243
628	2100	1238
629	2102	1234
630	2104	1230
631	2105	1226
632	2107	1222
633	2109	1217
634	2118	1217
635	2120	1213
636	2135	1216
637	2137	1212
638	2149	1214
639	2151	1210
640	2153	1206
641	2156	1202
642	2158	1198
643	2163	1195
644	2165	1192
645	2168	1188
646	2170	1183
647	2173	1180
648	2175	1176
649	2177	1172
650	2180	1168
651	2182	1164
652	2186	1161
653	2187	1157
654	2189	1153
655	2192	1149
656	2194	1145
657	2201	1144
658	2203	1140
659	2206	1136
660	2208	1132
661	2211	1128
662	2224	1130
663	2226	1126
664	2229	1123
665	2232	1119
666	2242	1119
667	2245	1115
668	2247	1112
669	2250	1108
670	2254	1105
671	2256	1101
672	2257	1096
673	2260	1093
674	2262	1089
675	2271	1088
676	2273	1084
677	2275	1080
678	2277	1076
679	2280	1073
680	2288	1071
681	2290	1067
682	2291	1063
683	2294	1059
684	2296	1056
685	2305	1055
686	2307	1051
687	2310	1047
688	2312	1043
689	2314	1039
690	2321	1038
691	2323	1034
692	2326	1030
693	2328	1026
694	2331	1023
695	2333	1019
696	2335	1015
697	2336	1011
698	2339	1007
699	2340	1003
700	2343	999
701	2346	996
702	2348	992
703	2350	988
704	2357	986
705	2359	982
706	2361	978
707	2363	974
708	2371	973
709	2373	969
710	2375	965
711	2376	961
712	2378	957
713	2380	953
714	2387	951
715	2390	948
716	2392	944
717	2394	940
718	2396	936
719	2400	933
720	2403	929
721	2405	926
722	2407	922
723	2409	918
724	2421	918
725	2424	915
726	2426	911
727	2429	907
728	2437	906
729	2439	902
730	2441	898
731	2443	894
732	2445	890
733	2450	888
734	2453	884
735	2455	880
736	2457	877
737	2460	873
738	2466	871
739	2468	867
740	2470	863
741	2472	859
742	2474	855
743	2483	854
744	2486	851
745	2489	847
746	2491	843
747	2494	840
748	2496	836
749	2499	833
750	2501	829
751	2503	825
752	2512	824
753	2515	820
754	2517	817
755	2520	813
756	2525	810
757	2527	806
758	2529	803
759	2532	799
760	2534	795
761	2539	793
762	2541	789
763	2544	785
764	2547	782
765	2549	778
766	2552	775
767	2554	771
768	2556	767
769	2558	764
770	2562	761
771	2564	757
772	2566	753
773	2568	750
774	2570	746
775	2576	743
776	2578	740
777	2580	736
778	2582	732
779	2584	728
780	2591	726
781	2594	723
782	2597	719
783	2598	715
784	2600	712
785	2605	709
786	2607	705
787	2609	702
788	2611	698
789	2613	694
790	2616	691
791	2617	687
792	2619	683
793	2621	680
794	2623	676
795	2627	673
796	2629	669
797	2631	666
798	2633	662
799	2635	658
800	2639	655
801	264802	2685	658
803	26803	264804	26804	264805	26805	2652	638
806	265807	26807	265808	26808	265809	27809	266810	27810	2666	621
811	2668	617
812	2670	614
813	2672	610
814	2674	607
815	2676	603
816	2680	600
817	2682	596
818	2684	593
819	2687	589
820	2689	586
821	2694	583
822	2696	579
823	2699	576
824	2701	572
825	2703	569
826	2709	566
827	2711	563
828	2712	559
829	2714	556
830	2716	552
831	2719	549
832	2721	545
833	2723	542
834	2725	538
835	2727	535
836	2730	531
837	2732	528
838	2734	524
839	2736	521
840	273841	27841	274842	2787	519
843	2789	515
844	27844	2752	504
845	2755	501
846	275847	27847	275848	28848	276849	28849	2767	488
850	2769	484
851	2771	481
852	2773	477
853	2775	474
854	2779	471
855	2781	467
856	2783	464
857	2785	460
858	2791	458
859	2793	454
860	2795	451
861	2797	447
862	2799	444
863	2805	441
864	280865	2850	441
866	28866	281867	28867	281868	28868	281869	28869	2820	421
870	282871	28871	282872	28872	282873	28873	282874	28874	283875	28875	283876	28876	283877	28877	284878	28878	284879	28879	284880	28880	284881	28881	285882	28882	285883	28883	285884	28884	2860	371
885	2862	368
886	2863	364
887	2865	361
888	890889	29889	2874	355
890	2876	351
891	287892	29892	894	2951	346
895	2953	342
896	2956	339
897	2958	335
898	2963	332
899	2965	329
900	2968	326
901	2970	322
902	2972	901	903	2979	316
904	2981	312
905	2983	309
906	2985	905	2922	303
906	908	2991	907	909	2993	908	910	2995	909	911	2997	910	2938	287
911	913	3008	912	914	3010	279
915	3012	276
916	3014	915	917	3016	916	918	3020	266
919	3022	262
920	3024	259
921	3027	256
922	3028	921	923	3033	249
924	3035	246
925	3036	242
926	3038	239
927	3040	235
928	3043	232
929	3045	229
930	3047	225
931	3049	222
932	3051	219
933	3054	215
934	3055	212
935	3057	209
936	3059	205
937	3062	936	938	3066	199
939	3068	195
940	3070	192
941	3072	189
942	3074	185
943	3076	942	944	3081	179
945	3083	175
946	3085	172
947	3086	169
948	3088	165
949	3091	162
950	3094	159
951	3097	156
952	3098	951	953	3103	149
954	3105	146
955	3107	143
956	3109	139
957	3110	956	958	3112	957	959	3116	129
960	3118	126
961	3120	123
962	3122	119
963	3128	116
964	3132	113
965	3134	110
966	3136	107
967	3139	103
968	3141	100
969	3143	97
970	3145	93
971	3147	90
972	3149	87
973	3151	84
974	3153	80
975	3154	77
976	3156	74
977	3161	71
978	3163	67
979	3165	64
980	3166	61
981	3168	58
982	3170	54
983	3172	51
984	3174	48
985	3176	45
986	3178	41
987	3180	38
988	3181	35
989	3183	32
990	3185	28
991	3187	25
992	3188	991993	3190	19
994	3192	16
995	3194	12
996	3195	9
997	3197	69998	3199	3
999	3201	0
98	3999	3173	0
138	0
