iter	Passed	Remaining
334	559	1111
335	560	1108
336	561	1105
337	565	1106
338	566	1104
339	567	1101
340	568	1098
341	569	1096
342	570	1093
343	571	1090
344	572	1087
345	575	1088
346	577	1086
347	578	1083
348	579	1081
349	580	1078
350	582	1076
351	583	1074
352	584	1071
353	586	1071
354	588	1068
355	589	1066
356	590	1063
357	591	1061
358	592	1058
359	593	1055
360	595	1053
361	597	1053
362	598	1050
363	599	1047
364	600	1045
365	602	1042
366	603	1040
367	604	1037
368	605	1035
369	608	1035
370	609	1032
371	610	1030
372	611	1028
373	612	1026
374	613	1023
375	615	1020
376	616	1018
377	617	1015
378	620	1015
379	621	1013
380	622	1011
381	623	1008
382	624	1006
383	625	1004
384	627	1001
385	628	999
386	630	999
387	632	997
388	633	994
389	634	992
390	635	990
391	636	987
392	638	985
393	639	983
394	643	985
395	644	983
396	645	981
397	647	978
398	648	976
399	649	974
400	650	971
401	653	971
402	654	969
403	655	967
404	657	965
405	659	964
406	660	962
407	661	959
408	662	957
409	664	955
410	665	953
411	666	950
412	667	948
413	670	948
414	671	946
415	672	944
416	673	941
417	674	939
418	676	937
419	677	935
420	678	933
421	679	930
422	681	930
423	682	927
424	684	925
425	685	923
426	686	921
427	687	918
428	688	916
429	689	914
430	691	912
431	692	910
432	694	909
433	695	907
434	699	908
435	700	905
436	701	903
437	702	901
438	703	899
439	704	897
440	706	895
441	707	892
442	709	892
443	710	890
444	712	888
445	713	886
446	714	884
447	715	881
448	717	879
449	718	877
450	720	876
451	721	874
452	722	872
453	723	870
454	725	868
455	726	866
456	727	864
457	728	861
458	730	861
459	731	859
460	732	856
461	734	854
462	735	852
463	736	850
464	737	848
465	738	846
466	741	845
467	742	843
468	743	841
469	744	839
470	745	837
471	747	835
472	748	834
473	751	833
474	752	831
475	753	829
476	755	827
477	756	825
478	757	823
479	758	821
480	758	818
481	760	816
482	762	815
483	763	813
484	764	811
485	765	809
486	766	807
487	767	804
488	768	803
489	769	801
490	770	798
491	773	798
492	774	796
493	775	793
494	776	792
495	777	790
496	778	788
497	780	786
498	780	783
499	781	781
500	784	781
501	786	779
502	787	777
503	788	775
504	789	774
505	790	772
506	791	770
507	793	768
508	795	767
509	796	765
510	797	763
511	799	761
512	800	759
513	801	758
514	802	756
515	804	754
516	807	754
517	808	752
518	809	750
519	810	748
520	812	746
521	813	744
522	814	742
523	815	740
524	818	740
525	819	738
526	821	736
527	821	734
528	823	732
529	824	731
530	825	729
531	827	727
532	830	727
533	831	725
534	832	723
535	833	721
536	834	719
537	835	717
538	838	716
539	839	714
540	840	713
541	841	711
542	842	709
543	844	707
544	845	705
545	846	703
546	848	703
547	850	701
548	851	699
549	852	697
550	853	695
551	855	694
552	857	692
553	858	690
554	862	691
555	863	689
556	864	687
557	866	686
558	867	684
559	868	682
560	870	680
561	873	680
562	874	678
563	876	677
564	877	675
565	878	673
566	879	671
567	880	669
568	882	668
569	885	667
570	886	665
571	887	664
572	888	662
573	889	660
574	890	658
575	891	656
576	892	654
577	893	652
578	895	651
579	897	649
580	898	647
581	899	646
582	900	644
583	902	642
584	903	640
585	904	638
586	907	638
587	908	636
588	910	635
589	911	633
590	912	631
591	913	629
592	914	627
593	915	625
594	917	624
595	918	622
596	919	620
597	920	618
598	922	617
599	923	615
600	924	614
601	926	612
602	928	611
603	929	609
604	930	607
605	931	605
606	932	603
607	933	602
608	935	600
609	937	599
610	938	597
611	941	597
612	943	595
613	944	593
614	945	591
615	946	590
616	947	588
617	949	586
618	950	584
619	953	584
620	954	582
621	955	580
622	956	579
623	958	577
624	959	575
625	961	574
626	962	572
627	965	572
628	967	570
629	968	568
630	969	566
631	970	565
632	971	563
633	972	561
634	973	559
635	977	559
636	978	557
637	979	555
638	980	554
639	982	552
640	983	550
641	984	548
642	985	547
643	987	545
644	988	543
645	989	542
646	990	540
647	995	540
648	997	539
649	999	538
650	1001	536
651	1002	535
652	1004	533
653	1005	531
654	1008	531
655	1010	529
656	1011	528
657	1013	526
658	1014	524
659	1015	523
660	1016	521
661	1019	520
662	1020	518
663	1021	516
664	1022	515
665	1023	513
666	1025	511
667	1026	510
668	1027	508
669	1029	507
670	1030	505
671	1032	503
672	1033	502
673	1034	500
674	1036	498
675	1037	497
676	1038	495
677	1040	494
678	1041	492
679	1043	491
680	1044	489
681	1046	487
682	1047	486
683	1049	484
684	1050	482
685	1051	481
686	1052	479
687	1053	477
688	1055	476
689	1056	474
690	1058	473
691	1059	471
692	1064	471
693	1065	469
694	1067	468
695	1068	466
696	1069	464
697	1070	463
698	1072	461
699	1073	460
700	1074	458
701	1076	456
702	1077	455
703	1078	453
704	1079	451
705	1080	450
706	1082	448
707	1085	447
708	1086	446
709	1087	444
710	1089	442
711	1091	441
712	1092	439
713	1094	438
714	1095	436
715	1098	435
716	1100	434
717	1101	432
718	1102	430
719	1104	429
720	1105	427
721	1106	426
722	1108	424
723	1109	423
724	1111	421
725	1112	419
726	1114	418
727	1115	416
728	1116	415
729	1117	413
730	1119	411
731	1120	410
732	1121	408
733	1122	406
734	1123	405
735	1124	403
736	1126	401
737	1127	400
738	1128	398
739	1129	396
740	1130	395
741	1131	393
742	1133	391
743	1134	390
744	1135	388
745	1137	387
746	1138	385
747	1141	384
748	1142	382
749	1143	381
750	1145	379
751	1146	378
752	1147	376
753	1148	374
754	1149	373
755	1151	371
756	1152	369
757	1153	368
758	1154	366
759	1154	364
760	1155	363
761	1156	361
762	1157	359
763	1158	357
764	1159	356
765	1160	354
766	1161	352
767	1162	351
768	1163	349
769	1163	347
770	1164	345
771	1165	344
772	1166	342
773	1167	340
774	1168	339
775	1169	337
776	1170	335
777	1171	334
778	1172	332
779	1173	330
780	1174	329
781	1175	327
782	1176	325
783	1177	324
784	1178	322
785	1178	320
786	1179	319
787	1180	317
788	1181	315
789	1182	314
790	1182	312
791	1183	310
792	1184	309
793	1185	307
794	1186	306
795	1187	304
796	1188	302
797	1189	301
798	1190	299
799	1191	297
800	1192	296
801	1193	294
802	1193	292
803	1194	291
804	1195	289
805	1195	287
806	1196	286
807	1197	284
808	1198	282
809	1199	281
810	1199	279
811	1200	277
812	1201	276
813	1202	274
814	1203	273
815	1203	271
816	1204	269
817	1205	268
818	1206	266
819	1207	265
820	1208	263
821	1208	261
822	1209	260
823	1210	258
824	1211	256
825	1212	255
826	1212	253
827	1213	252
828	1214	250
829	1215	248
830	1215	247
831	1216	245
832	1217	244
833	1218	242
834	1219	240
835	1219	239
836	1220	237
837	1221	236
838	1222	234
839	1223	232
840	1223	231
841	1224	229
842	1225	228
843	1226	226
844	1226	225
845	1227	223
846	1228	221
847	1229	220
848	1230	218
849	1231	217
850	1231	215
851	1232	214
852	1233	212
853	1234	211
854	1235	209
855	1236	207
856	1237	206
857	1237	204
858	1238	203
859	1239	201
860	1240	200
861	1241	198
862	1241	197
863	1242	195
864	1243	194
865	1244	192
866	1244	190
867	1245	189
868	1246	187
869	1247	186
870	1248	184
871	1249	183
872	1250	181
873	1250	180
874	1251	178
875	1252	177
876	1253	175
877	1254	174
878	1254	172
879	1255	171
880	1256	169
881	1257	168
882	1258	166
883	1258	165
884	1259	163
885	1260	162
886	1261	160
887	1262	159
888	1262	157
889	1263	156
890	1264	154
891	1265	153
892	1265	151
893	1266	150
894	1267	148
895	1268	147
896	1269	145
897	1269	144
898	1270	142
899	1271	141
900	1272	139
901	1272	138
902	1273	136
903	1274	135
904	1275	133
905	1276	132
906	1276	130
907	1277	129
908	1278	127
909	1279	126
910	1279	125
911	1280	123
912	1281	122
913	1282	120
914	1283	119
915	1284	117
916	1284	116
917	1285	114
918	1286	113
919	1287	111
920	1288	110
921	1289	109
922	1289	107
923	1290	106
924	1291	104
925	1292	103
926	1292	101
927	1293	100
928	1294	98
929	1295	97
930	1295	96
931	1296	94
932	1297	93
933	1298	91
934	1298	90
935	1299	88
936	1300	87
937	1301	85
938	1301	84
939	1302	83
940	1303	81
941	1303	80
942	1304	78
943	1305	77
944	1306	76
945	1306	74
946	1307	73
947	1308	71
948	1309	70
949	1309	68
950	1310	67
951	1311	66
952	1312	64
953	1312	63
954	1313	61
955	1314	60
956	1315	59
957	1315	57
958	1316	56
959	1317	54
960	1318	53
961	1318	52
962	1319	50
963	1320	49
964	1321	47
965	1322	46
966	1322	45
967	1323	43
968	1324	42
969	1325	40
970	1325	39
971	1326	38
972	1327	36
973	1328	35
974	1329	34
975	1329	32
976	1330	31
977	1331	29
978	1332	28
979	1332	27
980	1333	25
981	1334	24
982	1335	23
983	1335	21
984	1336	20
985	1337	18
986	1338	17
987	1338	16
988	1339	14
989	1340	13
990	1341	12
991	1341	10
992	1342	9
993	1343	8
994	1344	6
995	1344	5
996	1345	4
997	1346	2
998	1347	1
999	1347	0
