iter	RMSE
567	0.5741434736
568	0.573972701
569	0.5734765772
570	0.5733321201
571	0.573230515
572	0.5725185655
573	0.5720518122
574	0.5718170135
575	0.5717320308
576	0.5715293603
577	0.5713072044
578	0.5710708382
579	0.5705656933
580	0.5704711451
581	0.569782645
582	0.5695799365
583	0.5694750052
584	0.5692379441
585	0.5690617436
586	0.5688915341
587	0.5687694617
588	0.5684109233
589	0.5681372246
590	0.5677165228
591	0.5675607778
592	0.5671825425
593	0.5668537651
594	0.5664452885
595	0.5663399687
596	0.5660258523
597	0.5657649453
598	0.5656535332
599	0.5654712391
600	0.565316249
601	0.5651111991
602	0.5640470659
603	0.5638494285
604	0.5637229928
605	0.5635354957
606	0.5633862711
607	0.5626046298
608	0.5624026195
609	0.5621102394
610	0.5615010923
611	0.5613294367
612	0.5606620834
613	0.5604936566
614	0.560342628
615	0.5598063695
616	0.5594659722
617	0.558253443
618	0.5580380179
619	0.5578837821
620	0.5573588791
621	0.5571644345
622	0.5569760077
623	0.5568160736
624	0.5566261915
625	0.5560313148
626	0.5558327781
627	0.555657582
628	0.5555948121
629	0.5553379363
630	0.5549788937
631	0.554807539
632	0.5546952213
633	0.5539976992
634	0.5538256223
635	0.5531932833
636	0.5527243183
637	0.5525281004
638	0.5524598674
639	0.5520604074
640	0.551902221
641	0.5515409311
642	0.5504377453
643	0.549802557
644	0.5496607887
645	0.5490592962
646	0.5489176428
647	0.5483926775
648	0.5482415992
649	0.5481241193
650	0.5475034132
651	0.547337857
652	0.5461152968
653	0.5458410257
654	0.5456894774
655	0.5453685613
656	0.5451981613
657	0.5450910458
658	0.5448229687
659	0.5447508688
660	0.5447064921
661	0.5445609359
662	0.5440388255
663	0.5439083909
664	0.5436678219
665	0.5430842953
666	0.5428609082
667	0.54266655
668	0.5425767666
669	0.541864752
670	0.5417910182
671	0.5405901973
672	0.5399905018
673	0.5398485676
674	0.5397813237
675	0.5395555036
676	0.5394876042
677	0.5385120399
678	0.5382614834
679	0.5371422927
680	0.5367087127
681	0.5365076759
682	0.5363360437
683	0.5361771572
684	0.5359988555
685	0.5358621472
686	0.5357237086
687	0.5339614837
688	0.5328453469
689	0.5319705755
690	0.5317847435
691	0.5316233447
692	0.531401601
693	0.5312536735
694	0.5305962793
695	0.5304936633
696	0.5302622859
697	0.5299760378
698	0.5298599519
699	0.5297263977
700	0.529563034
701	0.5294220139
702	0.529267332
703	0.5286998871
704	0.5284433593
705	0.5282637055
706	0.5280937733
707	0.527982106
708	0.5277008334
709	0.5275440453
710	0.5273907094
711	0.5271808067
712	0.5270893321
713	0.526182188
714	0.5260580635
715	0.5258011841
716	0.5257032502
717	0.5256058601
718	0.5245218501
719	0.5234248371
720	0.5232962173
721	0.5217505362
722	0.5216852605
723	0.5205246972
724	0.5202719135
725	0.5202028568
726	0.5197741881
727	0.5196531383
728	0.5195101055
729	0.5192998212
730	0.5182697145
731	0.5180999389
732	0.5174047981
733	0.5172835291
734	0.517164257
735	0.5170721342
736	0.5160374941
737	0.515861812
738	0.5158027561
739	0.5156787023
740	0.5156088661
741	0.5152471496
742	0.5151709261
743	0.5140070622
744	0.5138619504
745	0.5137657923
746	0.5136715201
747	0.5135873066
748	0.5134680348
749	0.5133514954
750	0.5132961936
751	0.5132580374
752	0.512875385
753	0.5123865362
754	0.5120213476
755	0.5119079064
756	0.5117858142
757	0.5114965702
758	0.5113662746
759	0.5111937547
760	0.5109960828
761	0.5106946746
762	0.5102952332
763	0.5099295003
764	0.5090226326
765	0.5089498758
766	0.5087782875
767	0.5081854235
768	0.507516387
769	0.5071665486
770	0.5067220341
771	0.5065818284
772	0.5065175813
773	0.5063702802
774	0.5061051573
775	0.506005753
776	0.5055540383
777	0.505482174
778	0.5053230449
779	0.5051487318
780	0.5049842863
781	0.5046629295
782	0.504564548
783	0.5044699686
784	0.5040426776
785	0.5033496527
786	0.5032832681
787	0.5030612341
788	0.5029907378
789	0.5028303674
790	0.5026741493
791	0.5025274926
792	0.5024854123
793	0.5011505084
794	0.5010378014
795	0.5009062159
796	0.5006347776
797	0.5004539093
798	0.5002728216
799	0.4999856709
800	0.4997915173
801	0.4996440438
802	0.4993391058
803	0.4990620237
804	0.4989357826
805	0.4982140539
806	0.4980831147
807	0.4979536813
808	0.4974857683
809	0.4973285051
810	0.4971595283
811	0.4967249119
812	0.4952219007
813	0.4951611491
814	0.4950821034
815	0.4949054713
816	0.494793677
817	0.4946948591
818	0.4946056716
819	0.4935727051
820	0.4934410985
821	0.4933176864
822	0.4931671025
823	0.4930948618
824	0.4929434154
825	0.4928039695
826	0.4926904902
827	0.4926124295
828	0.4925560568
829	0.492462654
830	0.4921094101
831	0.4919538949
832	0.4915145357
833	0.4913948575
834	0.491336606
835	0.4912177244
836	0.4902488663
837	0.4901201518
838	0.4896836814
839	0.4894207552
840	0.4891136341
841	0.4885217977
842	0.4880804048
843	0.4880006571
844	0.4875855564
845	0.4874267814
846	0.4873740202
847	0.4872808621
848	0.4868323605
849	0.4866814395
850	0.4864369036
851	0.4863522797
852	0.4859151915
853	0.485806348
854	0.4856839876
855	0.4855905453
856	0.485460018
857	0.4853847803
858	0.48526611
859	0.4849858383
860	0.4844073012
861	0.4842663977
862	0.4841926441
863	0.4841033027
864	0.4839705942
865	0.4838746378
866	0.4838009932
867	0.4831960754
868	0.4830262444
869	0.4821367801
870	0.4820420005
871	0.4818780662
872	0.4817585869
873	0.4816525076
874	0.4811157895
875	0.4810657557
876	0.4808429764
877	0.4806272577
878	0.4804711262
879	0.480310172
880	0.4802330021
881	0.4801407361
882	0.4800095615
883	0.4791077726
884	0.4790077886
885	0.4783559837
886	0.4782806252
887	0.4780796336
888	0.478010459
889	0.4779001285
890	0.4772424864
891	0.4770870424
892	0.4769962983
893	0.4765374484
894	0.4764473892
895	0.4763832055
896	0.4761467346
897	0.4760777782
898	0.475803643
899	0.4753352017
900	0.4747991708
901	0.474759216
902	0.4746845024
903	0.4740309135
904	0.4739245526
905	0.4738014821
906	0.4736995942
907	0.4735637386
908	0.473524012
909	0.4731973203
910	0.4730778277
911	0.4724418559
912	0.4719002463
913	0.471514378
914	0.4713112438
915	0.4712238365
916	0.4703730058
917	0.4701707683
918	0.4700427058
919	0.4699279785
920	0.4698678148
921	0.469757002
922	0.4696180226
923	0.4695657771
924	0.46943783
925	0.4694018963
926	0.4685936423
927	0.4685064557
928	0.4674209431
929	0.4669866903
930	0.4656806073
931	0.4652033942
932	0.4649289733
933	0.4648169334
934	0.4647643158
935	0.4646237527
936	0.4644861127
937	0.4641775436
938	0.4637698854
939	0.462797607
940	0.4627221746
941	0.4623804151
942	0.4622410843
943	0.4621242632
944	0.4620628172
945	0.4619856456
946	0.4619237884
947	0.4618137228
948	0.4617661083
949	0.4617132114
950	0.4615287114
951	0.4608937108
952	0.4608417666
953	0.4606811876
954	0.4605862292
955	0.4598454183
956	0.4594093634
957	0.4592933111
958	0.4585195513
959	0.4584127551
960	0.458283514
961	0.4580043009
962	0.4579146617
963	0.4578059181
964	0.4575644798
965	0.4574639887
966	0.4573597606
967	0.4572529685
968	0.4571118776
969	0.4569881053
970	0.4566498843
971	0.4565191455
972	0.4564596439
973	0.4563213829
974	0.456270751
975	0.4561795912
976	0.455537215
977	0.4548738831
978	0.4547965698
979	0.4546910963
980	0.4546043647
981	0.4545244421
982	0.4543641597
983	0.4542644032
984	0.4541752355
985	0.454022826
986	0.453964207
987	0.4539054384
988	0.4537274507
989	0.4531073638
990	0.4518623848
991	0.4518053617
992	0.4514313738
993	0.4510280165
994	0.4509321026
995	0.450875381
996	0.4508063722
997	0.450370512
998	0.4502170816
999	0.4501466631
62751672
999	0.4155561202

5509
