iter	Logloss
709	0.4443137017
710	0.4440660219
711	0.4438920879
712	0.4436147583
713	0.4434459426
714	0.4433284073
715	0.4432258805
716	0.4431466948
717	0.4429514709
718	0.442794862
719	0.4425844525
720	0.4423780721
721	0.4422450703
722	0.4419195801
723	0.4418104431
724	0.4416354114
725	0.4414347113
726	0.4412444998
727	0.4410057256
728	0.4407524548
729	0.4406615789
730	0.4404140811
731	0.4401859122
732	0.440001352
733	0.4399259064
734	0.4397502201
735	0.4394964607
736	0.4392715169
737	0.4390918446
738	0.4389509565
739	0.4388666144
740	0.4387144901
741	0.4384982516
742	0.4383904359
743	0.438246862
744	0.4380659514
745	0.4379590291
746	0.4377801139
747	0.4376427109
748	0.4374141941
749	0.4372631839
750	0.4370715588
751	0.4367272635
752	0.4365178908
753	0.4363732815
754	0.4362572076
755	0.4755	0.4299756	0.4756	0.4297757	0.4757	0.429758	0.43758	0.4294611344
759	0.4293171536
760	0.4291493993
761	0.429762	0.43762	0.4288183102
763	0.4286057855
764	0.4284237965
765	0.4282322198
766	0.4281232134
767	0.4278256284
768	0.4276480736
769	0.427770	0.43770	0.4273731233
771	0.4270961095
772	0.4268714067
773	0.4266414556
774	0.4264510671
775	0.4261542166
776	0.4259471943
777	0.4258326782
778	0.4255320851
779	0.4254387231
780	0.4253155244
781	0.4252316565
782	0.425017645
783	0.4249004445
784	0.4247107617
785	0.4245295056
786	0.4244238324
787	0.4241241451
788	0.4239134222
789	0.4238271059
790	0.4234742085
791	0.4233301898
792	0.4232339205
793	0.4229886635
794	0.4228024591
795	0.4225217684
796	0.422797	0.42797	0.422798	0.4289048169
799	0.4286973141
800	0.42800	0.421801	0.4284189652
802	0.4282866076
803	0.4281030561
804	0.4280557245
805	0.4279625664
806	0.4278807823
807	0.4277561262
808	0.4276524419
809	0.427390398
810	0.4272291329
811	0.4270091187
812	0.4268539827
813	0.4266662102
814	0.4265723093
815	0.4264793111
816	0.4261965578
817	0.4260613724
818	0.4259843253
819	0.4258250367
820	0.4255994965
821	0.4253864503
822	0.4250377137
823	0.4247751663
824	0.424593537
825	0.4244391273
826	0.4243507102
827	0.4241660489
828	0.4240121564
829	0.4239349096
830	0.4237265626
831	0.423449606
832	0.4232309987
833	0.4230435739
834	0.4228465519
835	0.4228187585
836	0.4225579331
837	0.4224268591
838	0.4221647785
839	0.42193069
840	0.4217899047
841	0.4216749118
842	0.4214551308
843	0.4213921643
844	0.4211278225
845	0.4209290155
846	0.4208371987
847	0.4207256019
848	0.4205161381
849	0.4202564742
850	0.4201369165
851	0.4199453788
852	0.4197071779
853	0.4195200818
854	0.4193342312
855	0.4189397083
856	0.4186684402
857	0.4183928348
858	0.41812822
859	0.4176945815
860	0.4174572387
861	0.4173172134
862	0.4172177397
863	0.4170571521
864	0.4169031385
865	0.4168131194
866	0.4166474797
867	0.4165217338
868	0.4162818265
869	0.4161824009
870	0.4159490696
871	0.4157311662
872	0.4156275727
873	0.4154220144
874	0.4153012202
875	0.4151229216
876	0.4148983854
877	0.4148198374
878	0.4146777464
879	0.4144601938
880	0.4143478713
881	0.4140956032
882	0.413996249
883	0.4137649908
884	0.4134950635
885	0.4133222806
886	0.4131882589
887	0.4130955349
888	0.4129507629
889	0.4128529845
890	0.4126991285
891	0.4125323365
892	0.4124183938
893	0.4120571839
894	0.4118582298
895	0.4115431234
896	0.4114543901
897	0.4113533428
898	0.4111720351
899	0.4109632826
900	0.4108710444
901	0.4108146159
902	0.4105868915
903	0.4103075887
904	0.410136594
905	0.4099842394
906	0.4097608118
907	0.4096131033
908	0.4094694005
909	0.4092162011
910	0.4089465605
911	0.4086563933
912	0.4085245497
913	0.4082318265
914	0.4081777442
915	0.4080530966
916	0.4078313002
917	0.4075174224
918	0.4073217712
919	0.4069965839
920	0.4068936221
921	0.4066853794
922	0.4063855424
923	0.4061757429
924	0.4058627661
925	0.4055700511
926	0.4054775713
927	0.4054230683
928	0.4050870444
929	0.4049779629
930	0.4047481074
931	0.4046116557
932	0.404461607
933	0.404277675
934	0.4041391522
935	0.4040677242
936	0.4038944756
937	0.4036864793
938	0.4034887444
939	0.4032090974
940	0.402925329
941	0.4027423102
942	0.4025065813
943	0.4024054372
944	0.4022989084
945	0.4021636472
946	0.4018771832
947	0.4016406226
948	0.4015124253
949	0.4014026923
950	0.4012119517
951	0.4011000853
952	0.4009428914
953	0.400699421
954	0.4006681059
955	0.4004811954
956	0.4003489258
957	0.4001745989
958	0.4000281671
959	0.3997600612
960	0.3994581107
961	0.3991897077
962	0.3990519962
963	0.3988915622
964	0.3986280896
965	0.3984761753
966	0.3983024396
967	0.3981623032
968	0.3980015732
969	0.397848474
970	0.3976365985
971	0.3973886725
972	0.397152361
973	0.397084848
974	0.3968761201
975	0.3967213812
976	0.3964250434
977	0.3963067932
978	0.3960899839
979	0.3959201265
980	0.3958258164
981	0.3954721393
982	0.3953736885
983	0.3951696119
984	0.3950589861
985	0.3948588958
986	0.3947109516
987	0.3944804603
988	0.3942902095
989	0.3940835901
990	0.393888937
991	0.3937448853
992	0.3935988149
993	0.3933829135
994	0.3930645299
995	0.3929545486
996	0.3926508204
997	0.3924968968
998	0.3923765731
999	0.3922472955
67
385528
