iter	RMSE
188	9.978932792
189	9.972143139
190	9.962343397
191	9.949672074
192	9.9384518019193	9.933933619
194	9.9194	9.673136057
195	9.661547181
196	9.653075286
197	9.638477929
198	9.6199	9.79199	9.62200	9.77200	9.6201	9.757179162
202	9.748352308
203	9.74007823
204	9.734542979
205	9.7205	9.565147945
206	9.559892615
207	9.55124208	9208	9.53706209	9209	9.52769210	9210	9.51211	9.66211	9.50212	9.64212	9.499222129
213	9.493321521
214	9.486583264
215	9.478847372
216	9.462508482
217	9.456268057
218	9.445388764
219	9.43904803
220	9.429869535
221	9.425256095
222	9.418806373
223	9.40534824
224	9.397046713
225	9.381935846
226	9.37320052
227	9.367432351
228	9.360052453
229	9.351357744
230	9.340510105
231	9.332710481
232	9.32559475
233	9.315322066
234	9.30343169
235	9.298977108
236	9.285352938
237	9.275942218
238	9.265939005
239	9.25550608
240	9.248735009
241	9.237192603
242	9.226304969
243	9.212506292
244	9.201637895
245	9.18972808
246	9.181129487
247	9.172041735
248	9.164452856
249	9.15696763
250	9.151208604
251	9.14696487
252	9.137681308
253	9.132682773
254	9.124049371
255	9.107785016
256	9.103937934
257	9.099777858
258	9.095089248
259	9.087850626
260	9.078957862
261	9.07229011
262	9.064630676
263	9.053045772
264	9.038644626
265	9.02488189
266	9.012728459
267	8.998257064
268	8.986605818
269	8.98318179
270	8.973709006
271	8.966963433
272	8.958797757
273	8.945087394
274	8.933778473
275	8.923927849
276	8.915362653
277	8.902760546
278	8.890655386
279	8.88689
280	8.882421231
281	8.874668047
282	8.866529301
283	8.859046548
284	8.852914585
285	8.846409258
286	8.842761342
287	8.833639259
288	8.827781591
289	8.813584263
290	8.802121235
291	8.799238381
292	8.796115552
293	8.786681235
294	8.778145642
295	8.770572967
296	8.760279421
297	8.749536842
298	8.735635702
299	8.719474085
300	8.715670085
301	8.702239062
302	8.698578419
303	8.684702595
304	8.676271561
305	8.67233541
306	8.661240745
307	8.654301568
308	8.6438739
309	8.636618701
310	8.625808249
311	8.615202183
312	8.604168717
313	8.596415718
31314	8.93281834315	8.571491869
316	8.560776896
317	8.552885187
3318	8.9014534083319	8.8957176883320	8.88911721
321	8.872705185
322	8.868523218
323	8.856662264
324	8.853031895
325	8.849089527
326	8.4688336863327	8.451826778328	8.817585587
329	8.801688119
330	8.786997627
331	8.779130754
332	8.769571343
333	8.760160817
3334	8.5639809753335	8.5565748613336	8.54845896
337	8.54487653
338	8.538212435
3339	8.3413234533340	8.3356141333341	8.3287046633342	8.316542923343	8.6701550553344	8.6592233073345	8.652531317
346	8.644909077
347	8.634152303
348	8.629222245
349	8.615774445
350	8.60817573
351	8.599518234
352	8.594813561
353	8.583141936
354	8.56487408
355	8.554806003
356	8.544372791
357	8.539718627
358	8.53622592
359	8.529711315
360	8.522924918
361	8.152802145
362	8.146538534
363	8.1424306963364	8.1333432533365	8.122811603366	8.46983718
367	8.463037641
368	8.454823138
369	8.443460678
370	8.437170748
371	8.424247443
37372	8.0660081373	8.405457837
374	8.40005146
375	8.39338054
376	8.39029278
377	8.386818754
378	8.373438811
379	8.365074733
380	8.358284984
381	8.354040339
382	8.348546394
383	8.340093741
384	8.331047516
385	8.328313339
386	8.323299236
387	8.313836685
388	8.30304161
389	8.294098337
390	8.285990658
391	8.277479003
392	8.273181413
393	8.270519408
394	8.263658226
395	8.258889255
396	8.249139647
397	8.238932002
398	8.232964618
399	8.225543289
400	8.220798266
401	8.211936947
402	8.200573781
403	8.192926141
404	8.183144719
405	8.171781575
406	8.168164913
407	8.160290622
408	8.156727268
409	8.146443605
410	8.137801139
411	8.128232898
412	8.119941475
413	8.117527134
414	8.105930964
415	8.09648785
416	8.09279523
417	8.086504834
418	8.083925279
419	8.07618163
420	8.06909986
421	8.065034151
422	8.061815538
423	8.051914065
424	8.044194126
425	8.033279265
426	8.020500112
427	8.013771655
428	8.010380338
429	8.006651902
430	7.998144581
431	7.994559551
432	7.98739974
433	7.979259762
434	7.97127276
435	7.959783917
436	7.954682951
437	7.951072115
438	7.939784409
439	7.93507113
440	7.924914522
441	7.913122238
442	7.903424455
443	7.897280477
444	7.89491229
445	7.887650743
446	7.878978048
447	7.875427726
448	7.870943539
449	7.86864733
450	7.861766062
451	7.855251113
452	7.851091645
453	7.844201344
454	7.839351906
455	7.832020628
456	7.828039821
457	7.824099106
458	7.817466671
459	7.808205391
460	7.799654319
461	7.795635982
462	7.790399577
463	7.786267485
464	7.783505371
465	7.776057991
466	7.766307102
467	7.762789242
468	7.761112249
469	7.751043862
470	7.745129199
471	7.735828665
472	7.729984389
473	7.724697266
474	7.71984503
475	7.712962382
476	7.707678357
477	7.698854564
478	7.690311771
479	7.684518843
480	7.680477915
481	7.671756138
482	7.668297232
483	7.665911953
484	7.662407739
485	7.652048163
486	7.643791265
487	7.637489015
488	7.631317516
489	7.624663407
490	7.616942407
491	7.610700668
492	7.608309484
493	7.604797029
494	7.599820836
495	7.594016361
496	7.589280407
497	7.58064342
498	7.577455746
499	7.568622122
500	7.55985345
501	7.551216854
502	7.542503306
503	7.540194017
504	7.53530405
505	7.525258334
506	7.516348417
507	7.509850879
508	7.505704688
509	7.501265677
510	7.495520841
511	7.490601496
512	7.484917536
513	7.476733101
514	7.471191876
515	7.465332134
516	7.463419585
517	7.456828819
518	7.446721995
519	7.440111469
520	7.434224645
521	7.429330881
522	7.420735655
523	7.414955688
524	7.408504026
525	7.403825937
526	7.398252155
527	7.387114463
528	7.379940642
529	7.375056148
530	7.367098905
531	7.362457405
532	7.354162069
533	7.349737619
534	7.343121924
535	7.338840108
536	7.330886934
537	7.323306049
538	7.319820532
539	7.313860798
540	7.302127885
541	7.289054288
542	7.285265014
543	7.280846476
544	7.278111037
545	7.269470299
546	7.262016686
547	7.258726355
548	7.254516461
549	7.251385055
550	7.241234031
551	7.234793661
552	7.231310622
553	7.225255988
554	7.21708946
555	7.206809551
556	7.198592528
557	7.1557	6.962558	7.1558	6.955559	7.1559	6.946560	7.167744379
561	7.1599013
562	7.15049433
563	7.147836522
564	7.142315923
565	7.135269924
566	7.131921454
567	7.12567	6.896367359
568	6.891467107
569	6.88570	7.111334479
571	7.106229738
572	7.097052964
573	7.093980663
574	7.090304251
575	7.081245389
576	7.576	6.850066918
577	6.8431578	7.062323585
579	7.058229296
580	7.053085115
581	7.044933122
582	7.041110686
583	7.032232637
584	7.023983315
585	7.01915087
586	7.586	6.776806164
587	6.77246223
588	6.76848589	7589	6.76160590590	6.751558959591	6.745690026
592	6.740255487
593	6.737381689
594	6.733044084
595	6.727054338
596	6.720735971
597	6.716144
598	6.711365829
599	6.704999035
600	6.700259035
601	6.695038344
602	6.689217335
603	6.682789399
604	6.676450642
605	6.675149132
606	6.668683884
607	6.663018136
608	6.658139402
609	6.650232255
610	6.647233096
611	6.641458105
612	6.638379662
613	6.633178143
614	6.629878342
615	6.620707899
616	6.617357429
617	6.614476312
618	6.610303909
619	6.605008731
620	6.598146126
621	6.592036011
622	6.584925818
623	6.580560912
624	6.572648871
625	6.565031952
626	6.557958402
627	6.554333441
628	6.55118513
629	6.545213291
630	6.540600985
631	6.53449043
632	6.532159539
633	6.528739056
634	6.522568527
635	6.518549773
636	6.513990842
637	6.509009204
638	6.504821297
639	6.498713894
640	6.493321571
641	6.487930422
642	6.482971672
643	6.474937332
644	6.472454516
645	6.468347551
646	6.466543059
647	6.461889362
648	6.458541611
649	6.452905237
650	6.445620897
651	6.440441705
652	6.430503704
653	6.426651172
654	6.421490003
655	6.415599325
656	6.406937889
657	6.402653023
658	6.39735812
659	6.393981047
660	6.389007157
661	6.383952651
662	6.379042993
663	6.37122152
664	6.3646167
665	6.359832276
666	6.356863077
667	6.352804586
668	6.350722894
669	6.347562943
670	6.342045159
671	6.339073802
672	6.333518045
673	6.329026261
674	6.32561567
675	6.322404657
676	6.31832214
677	6.314624843
678	6.312116865
679	6.307779507
680	6.301434087
681	6.295530683
682	6.290300383
683	6.28467979
684	6.278722344
685	6.273367608
686	6.271343691
687	6.262397073
688	6.260080711
689	6.249573121
690	6.243718806
691	6.240762515
692	6.233454716
693	6.230109895
694	6.224860878
695	6.221724659
696	6.218256123
697	6.211877393
698	6.208276345
699	6.203671761
700	6.198517641
701	6.194726239
702	6.19291342
703	6.190491348
704	6.182246151
705	6.174947287
706	6.169510154
707	6.166412435
708	6.163650011
709	6.157926038
710	6.152503546
711	6.150721515
712	6.144756365
713	6.135156252
714	6.131587599
715	6.128319906
716	6.123794635
717	6.117685349
718	6.113417101
719	6.107878709
720	6.101220793
721	6.09811517
722	6.095142386
723	6.092698648
724	6.087821269
725	6.080447945
726	6.077178762
727	6.072993998
728	6.067207891
729	6.063644391
730	6.058938728
731	6.055025525
732	6.050551008
733	6.046133481
734	6.041157574
735	6.035970475
736	6.029931405
737	6.026135776
738	6.021929736
739	6.018894047
740	6.011271565
741	6.006448803
742	6.000815431
743	5.999015407
744	5.994163497
745	5.991386939
746	5.747	6.138849726
748	6.1341748	5.975560226
749	5.971536426
750	5.969490322
751	5.967760544
752	5.963953837
753	5.960711429
754	5.957033723
755	5.953092182
756	5.950491583
757	5.945827978
758	5.94020698
759	5.935844628
760	5.931783264
761	5.926046329
762	5.922288803
763	5.91921024
764	5.913873657
765	5.912983813
766	5.908120422
767	5.903578561
768	5.902828952
769	5.897663517
770	5.892976646
771	5.889241397
772	5.886482423
773	5.881211085
774	5.875274137
775	5.87330129
776	5.866489364
777	5.861821206
778	5.85801301
779	5.854554612
780	5.850836799
781	5.847816267
782	5.84057706
783	5.83673697
784	5.830074903
785	5.826263727
786	5.819771068
787	5.816232878
788	5.809633785
789	5.806791643
790	5.803429596
791	5.797757446
792	5.792831305
793	5.78474254
794	5.782637439
795	5.777268233
796	5.776600497
797	5.773950985
798	5.77085685
799	5.762568246
800	5.758343633
801	5.755385649
802	5.752501326
803	5.75063924
804	5.747161101
805	5.742991337
806	5.737962633
807	5.732820197
808	5.727421839
809	5.723178638
810	5.720244337
811	5.715494259
812	5.711146059
813	5.706814088
814	5.703983263
815	5.694556208
816	5.687265813
817	5.682230388
818	5.675074577
819	5.670668507
820	5.666263773
821	5.6645175
822	5.658205058
823	5.653484117
824	5.647779199
825	5.644826362
826	5.639351919
827	5.635093411
828	5.632031333
829	5.629477126
830	5.626112621
831	5.62388417
832	5.620373016
833	5.617778241
834	5.613882148
835	5.609338472
836	5.604188193
837	5.600118193
838	5.597559653
839	5.594537569
840	5.591949277
841	5.5863385
842	5.58026359
843	5.579078747
844	5.572020553
845	5.566326718
846	5.56291476
847	5.560748412
848	5.555513388
849	5.551597582
850	5.54745238
851	5.542432463
852	5.536992216
853	5.530432261
854	5.525232836
855	5.521385431
856	5.518112867
857	5.51394911
858	5.511205913
859	5.508184073
860	5.505329985
861	5.50239138
862	5.497094106
863	5.491087104
864	5.485936838
865	5.481886725
866	5.479495702
867	5.472493723
868	5.469700682
869	5.465702607
870	5.459893056
871	5.458046036
872	5.452268777
873	5.448033214
874	5.444858024
875	5.441024784
876	5.436783808
877	5.435519214
878	5.434266458
879	5.429880125
880	5.427559043
881	5.42416903
882	5.416992513
883	5.411232769
884	5.406720073
885	5.403624133
886	5.396394896
887	5.3950406
888	5.392649521
889	5.390837822
890	5.385237108
891	5.380465538
892	5.375190153
893	5.370433888
894	5.367702789
895	5.365842557
896	5.360606774
897	5.3579775898898	5.352438789899	5.34983749
900	5.344634678
901	5.342913537
902	5.340328529
903	5.335113718
904	5.334378718
905	5.331332764
906	5.324681591
907	5.322992557
908	5.3148787090909	5.311747266
910	5.3094098591911	5.3066905991912	5.3041881991913	5.296002184
914	5.29197951915	5.372873525
916	5.36816618
917	5.363412892
918	5.360996291
919	5.354780957
920	5.351111761
921	5.347695515
922	5.342921148
923923	5.2604787924924	5.2558346925	5.331186366
926	5.326864421
927	5.322400397
928	5.31868388
929	5.315369127
930	5.311170501
931	5.308314732
932	5.305194107
933933	5.2267257934	5.298315162
935	5.291718354
936	5.287661441
937	5.282649655
938	5.276615894
939	5.27264318
940	5.270473371
941	5.267160294
942	5.264942778
943	5.26109595
944	5.25818628
945	5.254832909
946	5.251061875
947	5.247749049
948	5.244193211
949	5.239994413
950	5.23589678
951	5.229991695
952	5.225654517
953	5.222765454
954	5.220013946
955	5.217332228
956	5.215010527
957	5.213139792
958	5.209067695
959	5.204707794
960	5.200371862
961	5.199787202
962	5.194859819
963	5.19212415
964	5.188349031
965	5.181631961
966	5.178600378
967	5.171416421
968	5.1651292
969	5.159382685
970	5.155708537
971	5.151070982
972	5.148059209
973	5.142924156
974	5.141243953
975	5.138783454
976	5.13274049
977	5.129525004
978	5.1245758
979	5.120036535
980	5.114795121
981	5.111387718
982	5.107642855
983	5.102454553
984	5.100845633
985	5.097459876
986	5.096010808
987	5.089827488
988	5.0874151
989	5.082079297
990	5.078652172
991	5.076830151
992	5.074255485
993	5.071598284
994	5.067551948
995	5.063501666
996	5.05959151
997	5.056668356
998	5.052272768
999	5.050332827
95138389

243
9	4.867278214
