iter	Passed	Remaining
545	1164	968
546	1166	966
547	1169	964
548	1171	962
549	1172	959
550	1174	957
551	1176	954
552	1178	952
553	1182	951
554	1184	949
555	1186	947
556	1188	944
557	1189	942
558	1193	941
559	1196	939
560	1198	937
561	1199	935
562	1201	932
563	1203	930
564	1208	930
565	1210	927
566	1211	925
567	1213	923
568	1215	920
569	1218	918
570	1219	916
571	1222	914
572	1225	912
573	1226	910
574	1231	910
575	1232	907
576	1234	904
577	1236	902
578	1239	901
579	1242	899
580	1248	900
581	1250	898
582	1252	895
583	1254	893
584	1255	890
585	1264	893
586	1266	890
587	1268	888
588	1270	886
589	1272	884
590	1275	883
591	1278	880
592	1279	878
593	1281	875
594	1283	873
595	1291	875
596	1293	872
597	1294	870
598	1296	868
599	1298	865
600	1300	863
601	1304	862
602	1306	860
603	1308	857
604	1310	855
605	1311	852
606	1317	852
607	1318	850
608	1320	848
609	1322	845
610	1324	843
611	1326	840
612	1329	839
613	1331	836
614	1332	834
615	1334	832
616	1336	829
617	1340	828
618	1349	830
619	1350	827
620	1352	825
621	1354	823
622	1355	820
623	1357	817
624	1361	817
625	1363	814
626	1365	812
627	1367	810
628	1369	807
629	1370	805
630	1372	802
631	1373	799
632	1375	797
633	1377	795
634	1378	792
635	1384	792
636	1386	789
637	1387	787
638	1389	784
639	1392	783
640	1395	781
641	1399	780
642	1401	778
643	1403	775
644	1405	773
645	1406	770
646	1412	770
647	1414	768
648	1415	765
649	1417	763
650	1419	761
651	1423	759
652	1425	757
653	1427	755
654	1428	752
655	1430	750
656	1432	747
657	1434	745
658	1436	743
659	1438	740
660	1439	738
661	1442	736
662	1446	735
663	1448	732
664	1450	730
665	1451	728
666	1453	725
667	1454	723
668	1459	722
669	1461	719
670	1463	717
671	1464	714
672	1466	712
673	1468	710
674	1472	708
675	1474	706
676	1476	704
677	1477	701
678	1479	699
679	1486	699
680	1489	697
681	1491	695
682	1493	693
683	1495	690
684	1500	690
685	1502	687
686	1504	685
687	1506	683
688	1507	680
689	1513	680
690	1515	677
691	1516	675
692	1518	672
693	1520	670
694	1522	668
695	1527	667
696	1529	664
697	1531	662
698	1532	660
699	1535	658
700	1540	657
701	1542	654
702	1544	652
703	1545	649
704	1547	647
705	1549	645
706	1556	644
707	1558	642
708	1559	640
709	1561	637
710	1562	635
711	1564	632
712	1568	631
713	1572	629
714	1573	627
715	1575	625
716	1579	623
717	1581	621
718	1582	618
719	1584	616
720	1586	613
721	1588	611
722	1591	609
723	1593	607
724	1594	604
725	1596	602
726	1598	600
727	1599	597
728	1602	595
729	1604	593
730	1606	591
731	1608	588
732	1609	586
733	1611	583
734	1614	582
735	1616	579
736	1618	577
737	1619	575
738	1621	572
739	1622	570
740	1625	568
741	1628	566
742	1631	564
743	1633	562
744	1634	559
745	1636	557
746	1640	555
747	1642	553
748	1643	550
749	1645	548
750	1646	546
751	1648	543
752	1651	541
753	1653	539
754	1654	537
755	1656	534
756	1658	532
757	1659	529
758	1660	527
759	1666	526
760	1667	523
761	1669	521
762	1670	519
763	1672	516
764	1676	514
765	1677	512
766	1679	510
767	1681	507
768	1683	505
769	1684	503
770	1689	501
771	1691	499
772	1692	497
773	1694	494
774	1696	492
775	1698	490
776	1702	488
777	1704	486
778	1706	484
779	1707	481
780	1709	479
781	1711	477
782	1713	474
783	1714	472
784	1717	470
785	1718	467
786	1719	465
787	1721	463
788	1726	461
789	1728	459
790	1729	457
791	1732	454
792	1733	452
793	1738	451
794	1740	448
795	1741	446
796	1743	444
797	1745	441
798	1746	439
799	1752	438
800	1753	435
801	1754	433
802	1756	430
803	1758	428
804	1760	426
805	1762	424
806	1766	422
807	1768	420
808	1770	418
809	1772	415
810	1774	413
811	1778	411
812	1780	409
813	1782	407
814	1783	404
815	1785	402
816	1786	400
817	1791	398
818	1793	396
819	1795	394
820	1797	391
821	1798	389
822	1805	388
823	1807	385
824	1808	383
825	1809	381
826	1811	378
827	1813	376
828	1818	375
829	1822	373
830	1824	371
831	1826	368
832	1827	366
833	1828	364
834	1830	361
835	1832	359
836	1833	357
837	1835	354
838	1837	352
839	1838	350
840	1840	348
841	1845	346
842	1847	343
843	1848	341
844	1850	339
845	1852	337
846	1854	334
847	1857	332
848	1859	330
849	1860	328
850	1862	326
851	1864	323
852	1867	321
853	1869	319
854	1871	317
855	1872	315
856	1874	312
857	1876	310
858	1879	308
859	1881	306
860	1882	303
861	1884	301
862	1885	299
863	1887	297
864	1890	294
865	1891	292
866	1893	290
867	1894	288
868	1896	285
869	1898	283
870	1902	281
871	1904	279
872	1906	277
873	1907	275
874	1909	272
875	1915	271
876	1917	268
877	1918	266
878	1921	264
879	1922	262
880	1923	259
881	1926	257
882	1928	255
883	1930	253
884	1931	251
885	1933	248
886	1934	246
887	1937	244
888	1940	242
889	1942	240
890	1944	237
891	1946	235
892	1947	233
893	1949	231
894	1950	228
895	1952	226
896	1953	224
897	1955	222
898	1956	219
899	1958	217
900	1959	215
901	1961	213
902	1962	210
903	1964	208
904	1966	206
905	1967	204
906	1968	201
907	1970	199
908	1971	197
909	1972	195
910	1973	192
911	1974	190
912	1975	188
913	1976	185
914	1977	183
915	1978	181
916	1979	179
917	1980	176
918	1981	174
919	1983	172
920	1984	170
921	1985	167
922	1986	165
923	1987	163
924	1988	161
925	1989	158
926	1990	156
927	1991	154
928	1992	152
929	1993	150
930	1994	147
931	1995	145
932	1996	143
933	1997	141
934	1998	138
935	1999	136
936	1999	134
937	2000	132
938	2001	130
939	2002	127
940	2003	125
941	2004	123
942	2004	121
943	2005	118
944	2006	116
945	2007	114
946	2008	112
947	2009	110
948	2010	108
949	2010	105
950	2011	103
951	2012	101
952	2012	99
953	2013	97
954	2014	94
955	2015	92
956	2016	90
957	2017	88
958	2018	86
959	2019	84
960	2019	81
961	2020	79
962	2021	77
963	2022	75
964	2022	73
965	2023	71
966	2024	69
967	2025	66
968	2026	64
969	2027	62
970	2027	60
971	2028	58
972	2029	56
973	2029	54
974	2030	52
975	2031	49
976	2031	47
977	2032	45
978	2033	43
979	2033	41
980	2034	39
981	2035	37
982	2036	35
983	2036	33
984	2037	31
985	2038	28
986	2038	26
987	2039	24
988	2040	22
989	2041	20
990	2042	18
991	2043	16
992	2044	14
993	2045	12
994	2045	10
995	2046	8
996	2047	6
997	2048	4
998	2049	2
999	2050	0
