iter	Passed	Remaining
285	386	9652286	392	9732287	393	9722288	394	9692289	395	9672290	396	9652291	397	9632292	398	9612293	399	9602294	400	9582295	406	9652296	407	9653297	409	9643298	410	9623299	411	9603300	412	9583301	414	9573302	415	956
303	420	963
304	421	961
305	423	959
306	424	957
307	425	955
308	426	953
309	427	951
310	428	950
311	431	950
312	432	948
313	433	947
314	434	945
315	435	943
316	437	942
317	438	941
318	440	939
319	441	9373320	442	936
321	443	934
322	445	933
323	446	931
324	448	930
325	449	929
326	450	9273327	454	930
328	455	929
329	456	927
330	457	925
331	459	923
332	460	921
333	461	919
334	462	917
335	463	915
336	467	918
337	468	917
338	469	915
339	471	915
340	472	914
341	474	912
342	475	910
343	478	912
344	479	910
345	480	909
346	482	907
347	483	905
348	484	904
349	485	9023350	486	9003351	488	900
352	490	8983353	491	896
354	492	8943355	493	893
356	494	891
357	495	889361	493	870
3359	501	890
360	502	889
361	503	887
362	504	886
363	506	884
364	507	882
365	508	880
366	511	881
367	512	879
368	513	878
369	514	876
370	515	874
371	516	872
372	518	871
373	520	8703374	522	870
375	523	868
376	524	8663377	525	8643378	526	8623379	527	8603380	528	858384	526	840
385	527	838
3383	534	8573384	535	8563385	537	8543386	538	8523387	539	8513388	541	8493389	542	8483390	547	852
391	548	850
392	549	849
393	551	847
394	552	846
395	553	8433396	554	8424397	555	8404398	556	8384399	557	8364400	559	8354401	560	8334402	561	8314403	562	8304404	565	831
405	567	829
406	568	827
407	569	826
408	570	824
409	571	823
410	573	821
411	574	820
412	580	825
413	581	823
414	583	821
415	584	820
416	585	818
417	586	816
418	587	815
419	588	813
420	590	812
421	592	810
422	593	809
423	594	807
424	595	805
425	596	804
426	598	802
427	599	801
428	600	799
429	601	797
430	603	796
431	604	794
432	605	792
433	607	792
434	608	790
435	610	789
436	611	788
437	612	786
438	613	784
439	615	783
440	616	781
441	618	780
442	619	778
443	620	777
444	621	775
445	623	774
446	624	772
447	625	771
448	628	771
449	629	769
450	630	767
451	632	766
452	633	764
453	634	763
454	636	762
455	640	763
456	641	762
457	642	760
458	643	758
459	645	757
460	646	756
461	647	754
462	648	752
463	651	752
464	652	750
465	653	748
466	654	747
467	656	746
468	657	744
469	658	742
470	659	741
471	663	742
472	665	741
473	666	739
474	667	738
475	669	736
476	670	735
477	671	733
478	672	731
479	676	733
480	678	731
481	679	730
482	680	728
483	681	726
484	682	725
485	684	723
486	685	721
487	689	723
488	690	721
489	691	720
490	693	718
491	694	716
492	695	715
493	696	713
494	697	711
495	700	711
496	701	710
497	703	708
498	704	707
499	705	705
500	706	704
501	708	702
502	710	701
503	712	700
504	713	698
505	714	697
506	715	695
507	716	693
508	717	691
509	718	690
510	719	688
511	721	687
512	722	686
513	723	684
514	724	682
515	725	680
516	727	679
517	728	678
518	729	676
519	733	677
520	735	675
521	736	674
522	737	672
523	738	671
524	740	669
525	741	667
526	742	666
527	745	666
528	746	664
529	747	662
530	748	661
531	749	659
532	750	657
533	751	6555534	752	654
535	754	652
536	757	652
537	759	651
538	760	650
539	761	648
540	762	647
541	764	645
542	765	6445543	768	643
544	769	642
545	770	640
546	771	638
547	772	637
548	773	635
549	774	633
550	776	632554	777	623
5552	778	6295553	779	6275554	780	6265555	782	6245556	783	6235557	783	6205558	785	619562	788	612
5560	789	617
561	790	616
562	792	614
563	793	613
564	794	611
565	796	610
566	797	6085567	800	609
568	802	607
569	803	605
570	804	604
571	805	602
572	806	601
573	807	599
574	809	5975575	810	5965576	816	598
577	818	597
578	819	596
579	821	594
580	822	593
581	823	591
582	824	589
583	829	590
584	831	589
585	832	588
586	833	586
587	834	584
588	836	583
589	839	583
590	840	581
591	841	579
592	842	578
593	843	576
594	845	575
595	846	573
596	847	571
597	848	570
598	851	569
599	852	568
600	853	566
601	855	565
602	856	563
603	858	562
604	859	561
605	860	559
606	862	558
607	864	557
608	866	556
609	867	554
610	868	553
611	870	551
612	871	549
613	871	548
614	873	546
615	875	545
616	876	544
617	877	542
618	879	541
619	880	539
620	881	537
621	882	536
622	883	534
623	886	534
624	887	532
625	888	531
626	890	529
627	891	527
628	892	526
629	893	524
630	894	523
631	898	523
632	899	521
633	900	520
634	902	518
635	903	517
636	905	516
637	907	514
638	909	513
639	910	512
640	912	510
641	913	509
642	914	5076643	916	5066644	917	5046645	918	503
646	919	501
647	920	500
648	921	498
649	922	496
650	924	495
651	925	493
652	926	492
653	927	490
654	930	489
655	931	488
656	932	486
657	933	485
658	934	483
659	936	482
660	938	481
661	939	479
662	940	477
663	942	476
664	943	475
665	945	473
666	947	473
667	949	472
668	950	470
669	952	469
670	953	467
671	954	465
672	955	464
673	957	463
674	960	462
675	961	460
676	962	459
677	963	457
678	964	456
679	965	454
680	967	453
681	968	451
682	970	450
683	972	449
684	973	447
685	975	446
686	976	4446687	977	4436688	978	4416689	980	4406690	982	439
691	983	437
692	984	436
693	985	4346694	987	4336695	988	4316696	989	4307697	990	4287698	993	427
699	994	426
700	995	424
701	996	423
702	997	421
703	999	420
704	1000	418
705	1002	417
706	1003	416
707	1004	414
708	1006	413
709	1007	411
710	1008	410
711	1010	408
712	715	1018	713	716	1020	714	717	1021	715	1018	403
716	1019	402
717	1020	400
718	1021	399
719	1023	397
720	723	1029	721	724	1031	722	725	1032	723	1028	392
724	1030	390
725	1031	389
726	1032	387
727	1033	386
728	1034	384
729	1035	383
730	1037	381
731	1039	380
732	1040	379
733	1042	377
734	1043	376
735	1044	374
736	1045	373
737	1046	371
738	1048	370
739	1050	369
740	1052	367
741	1053	366
742	1054	364
743	1055	363
744	1056	361
745	1058	360
746	1059	358
747	1061	357
748	1063	356
749	1064	354
750	1065	353
751	1067	351
752	1068	350
753	1069	349
754	1072	348
755	1074	346
756	1075	345
757	1077	343
758	1078	342
759	1079	340
760	1080	339
761	1081	337
762	1083	336
763	1085	335
764	1086	333
765	1087	332
766	1088	330
767	1090	329
768	1091	327
769	1092	326
770	1095	325
771	1096	323
772	1097	322
773	1098	320
774	1099	319
775	1100	317
776	779	1105	777	780	1106	778	1105	313
779	1107	312
780	1108	310
781	1110	309
782	1111	307
783	1112780	1784	787	1116	785	788	1117	786	1118	302
787	1119	301
788	1120	299
789	1121	298
790	1122	296
791	1124	295
792	1125	293
793	1126	292
794	1128	291
795	1129	289
796	1130	288
797	1135	287
798	1136	285
799	1138	284
800	1139	283
801	1147	283
802	1148	281
803	1149	280
804	1150	278
805	1152	277
806	1153	275
807	1154	274
808	1155	272
809	1159	271
810	1160	270
811	1161	268
812	1162	267
813	1163	265
814	1165	264
815	1166	263
816	1168	261
817	1171	260
818	1173	259
819	1174	257
820	1175	256
821	1177	254
822	1178	253
823	1179	251
824	1183	251
825	1184	249
826	1185	248
827	1187	246
828	1188	245
829	1189	243
830	1190	242
831	1191	240
832	1195	239
833	1196	238
834	1198	236
835	1199	235
836	1200	233
837	1202	232
838	1203	230
839	1204	229
840	1207	228
841	1208	226
842	1209	225
843	1210	223
844	1211	222
845	1213	220
846	1214	219
847	1215	217
848	1217	216
849	1220	215
850	1221	213
851	1223	212
852	1225	211
853	1226	209
854	1228	208
855	1229	206
856	1233	205
857	1235	204
858	1236	203
859	1237	201
860	1239	200
861	1240	198
862	1241	197
863	1242	195
864	1244	194
865	1246	192
866	1247	191
867	1248	189
868	1249	188
869	1250	186
870	1251	185
871	1252	183
872	1257	182
873	1258	181
874	1260	180
875	1261	178
876	1262	177
877	1263	175
878	1264	174
879	1267	172
880	1268	171
881	1270	169
882	1271	168
883	1272	166
884	1273	165
885	1274	164
886	1275	162
887	1277	161
888	1278	159
889	1279	158
890	1280	156
891	1281	155
892	1283	153
893	1284	152
894	1285	150
895	1286	149
896	1289	148
897	1291	146
898	1292	145
899	1295	143
900	1296	142
901	1297	141
902	1299	139
903	1300	138
904	1301	136
905	1302	135
906	1303	133
907	1304	132
908	1305	130
909	1306	129
910	1308	127
911	1309	126
912	1310	124
913	1312	123
914	1313	121
915	1315	120
916	1316	119
917	1317	117
918	1319	116
919	1321	114
920	1323	113
921	1324	112
922	1325	110
923	1327	109
924	1329	107
925	1330	106
926	1332	104
927	1333	103
928	1334	101
929	1335	100
930	1336	99
931	1338	97
932	1339	96
933	1344	94
934	1345	93
935	1347	92
936	1348	90
937	1349	89
938	1350	87
939	1351	86
940	1353	84
941	1356	83
942	1357	82
943	1358	80
944	1359	79
945	1360	77
946	1361	76
947	1363	74
948	1364	73
949	1366	71
950	1368	70
951	1369	69
952	1370	67
953	1372	66
954	1372	64
955	1373	63
956	1375	61
957	1377	60
958	1378	58
959	1379	57
960	1381	56
961	1382	54
962	1383	53
963	1385	51
964	1386	50
965	1390	48
966	1392	47
967	1393	46
968	1395	44
969	1396	43
970	1397	41
971	1398	40
972	1401	38
973	1402	37
974	1404	36
975	1405	34
976	1406	33
977	1408	31
978	1409	30
979	1410	28
980	1413	27
981	1415	25
982	1416	24
983	1417	23
984	1418	21
985	1420	20
986	1421	18
987	1422	17
988	1423	15
989	1425	14
990	1426	12
991	1427	11
992	1429	10
993	1430	8
994	1431	7
995	1433	5
996	1434	4
997	1436	2
998	1437	1
999	1438	0
	4
997	1454	2
9997	1452	29998	1453	1
999	1455	0
1447	0
